IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.192.26,North_America,60,257.68,226.52
8.222.151.38,North_America,61,242.48,205.08
129.154.56.53,North_America,61,246.44,268.05
132.226.21.56,North_America,61,298.16,218.27
193.122.115.25,North_America,61,212.69,283.71
192.9.236.144,North_America,61,239.72,282.20
158.101.217.29,North_America,61,244.06,183.48
140.238.50.112,North_America,61,187.49,284.56
129.146.46.164,North_America,62,260.01,282.66
158.101.218.195,North_America,62,316.42,292.22
152.70.106.9,North_America,62,166.97,252.24
138.2.12.170,North_America,62,290.59,240.93
144.21.38.201,North_America,62,239.23,246.09
155.248.181.75,North_America,63,263.02,243.62
132.226.212.20,North_America,63,303.45,214.66
158.180.79.193,North_America,63,323.61,227.06
144.24.74.99,North_America,63,278.39,203.51
143.47.189.249,North_America,63,158.87,234.40
8.219.15.159,North_America,63,284.89,244.50
193.123.235.59,North_America,63,269.22,257.60
131.186.31.11,North_America,63,195.51,234.51
138.2.175.125,North_America,63,292.89,249.47
193.123.32.148,North_America,63,242.48,229.89
47.90.132.2,North_America,63,280.34,229.25
158.101.214.54,North_America,63,277.48,268.23
150.230.205.110,North_America,63,323.61,237.77
64.110.86.83,North_America,64,308.90,194.95
129.154.207.203,North_America,64,251.47,249.93
144.24.75.249,North_America,64,265.30,277.94
155.248.187.23,North_America,64,237.75,223.54
132.226.210.69,North_America,64,263.84,230.64
144.24.94.175,North_America,64,284.20,187.36
131.186.38.104,North_America,64,286.24,287.34
141.148.230.126,North_America,64,301.17,227.33
150.230.194.130,North_America,64,261.81,250.12
47.254.86.133,North_America,64,202.17,256.83
140.83.34.215,North_America,64,276.77,249.22
138.2.13.133,North_America,64,266.93,256.45
158.101.131.226,North_America,64,231.39,232.00
193.123.184.189,North_America,64,220.74,245.32
129.154.205.78,North_America,64,198.97,270.18
168.138.222.110,North_America,64,258.67,234.41
131.186.60.13,North_America,65,151.02,187.63
138.3.254.173,North_America,65,286.18,253.45
141.147.55.228,North_America,65,303.90,216.12
144.24.200.164,North_America,65,345.33,288.94
141.148.247.18,North_America,65,134.28,221.39
8.220.134.136,North_America,65,213.57,233.34
