IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.210.31,North_America,31,393.64,281.43
150.230.205.185,North_America,31,338.80,386.23
138.2.20.151,North_America,32,499.80,350.16
150.230.126.208,North_America,32,323.92,355.72
158.101.212.127,North_America,32,339.72,363.75
155.248.187.240,North_America,32,334.91,310.62
193.123.59.26,North_America,32,325.95,362.48
143.47.188.53,North_America,32,330.05,344.79
8.222.195.185,North_America,32,432.28,269.08
8.219.82.40,North_America,32,161.30,293.34
8.222.235.125,North_America,32,312.20,262.40
152.70.54.5,North_America,33,279.80,267.55
152.67.125.161,North_America,33,281.67,286.68
152.70.92.87,North_America,33,332.48,372.27
129.154.194.191,North_America,33,256.48,206.59
152.70.57.0,North_America,33,398.48,400.39
152.70.56.23,North_America,33,347.69,333.29
144.21.39.222,North_America,33,398.84,307.51
155.248.165.220,North_America,34,321.10,324.60
193.123.166.233,North_America,34,331.79,356.26
141.144.194.75,North_America,34,210.74,316.35
141.148.232.57,North_America,34,167.46,299.24
129.153.203.62,North_America,34,399.10,365.77
152.69.209.132,North_America,34,355.15,285.27
144.21.39.164,North_America,34,371.73,319.11
141.148.230.89,North_America,34,254.20,311.20
144.24.185.228,North_America,34,337.98,339.97
146.56.104.179,North_America,34,362.04,256.30
131.186.58.9,North_America,34,242.00,280.81
8.219.189.155,North_America,34,351.94,321.09
150.230.200.168,North_America,34,247.97,379.39
132.226.199.91,North_America,34,351.95,287.19
193.123.254.142,North_America,35,490.75,310.06
141.148.244.56,North_America,35,364.69,180.83
144.21.40.233,North_America,35,418.35,292.57
8.222.219.140,North_America,35,372.44,286.64
144.24.94.21,North_America,35,351.23,130.66
130.162.163.93,North_America,35,311.60,382.64
64.110.89.138,North_America,35,400.28,327.71
155.248.163.123,North_America,35,272.79,355.16
155.248.178.95,North_America,35,333.99,326.45
8.219.215.116,North_America,35,243.82,289.23
141.148.246.82,North_America,35,274.91,280.58
138.2.28.115,North_America,35,206.77,342.63
141.147.182.244,North_America,35,277.03,291.01
144.21.60.188,North_America,36,275.99,175.14
8.222.157.123,North_America,36,407.19,331.64
193.123.187.206,North_America,36,346.50,296.02
