IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.162.25,North_America,21,601.39,344.59
141.148.230.89,North_America,22,314.80,457.82
64.110.73.95,North_America,23,548.10,377.29
47.254.86.133,North_America,23,371.93,499.45
152.70.52.215,North_America,23,448.90,407.49
150.230.218.53,North_America,24,378.10,448.97
131.186.24.5,North_America,24,175.51,392.65
152.70.119.70,North_America,24,229.02,428.07
158.101.203.221,North_America,24,283.84,396.94
141.148.236.83,North_America,25,356.90,399.92
141.147.93.149,North_America,25,212.77,368.87
150.230.22.224,North_America,25,484.94,448.99
129.154.192.212,North_America,25,445.29,428.39
141.147.185.208,North_America,25,480.79,526.97
150.230.20.4,North_America,26,343.96,467.68
8.219.153.71,North_America,26,234.07,530.06
8.219.92.213,North_America,26,296.14,395.80
141.147.73.199,North_America,26,437.97,393.49
131.186.38.162,North_America,26,175.37,257.90
138.3.218.149,North_America,26,625.28,463.23
146.56.165.63,North_America,26,332.98,345.16
193.123.187.206,North_America,26,307.16,474.70
129.159.202.83,North_America,26,297.51,434.48
146.56.153.57,North_America,26,414.75,412.45
155.248.184.204,North_America,26,302.50,332.62
146.56.156.7,North_America,26,352.88,469.60
155.248.173.11,North_America,27,379.06,455.18
8.219.72.136,North_America,27,369.85,409.35
141.147.185.15,North_America,27,388.64,432.73
141.148.240.212,North_America,27,368.22,407.98
146.56.190.143,North_America,27,397.12,351.73
141.144.204.144,North_America,27,398.92,423.60
146.56.132.178,North_America,27,353.23,434.01
143.47.189.39,North_America,27,387.94,481.23
193.123.166.233,North_America,27,379.26,433.71
132.226.14.102,North_America,27,406.41,392.98
158.180.231.216,North_America,27,257.80,491.32
64.110.77.205,North_America,28,396.78,474.45
141.147.167.79,North_America,28,403.90,409.88
8.219.140.244,North_America,28,87.69,503.95
131.186.46.147,North_America,28,368.21,414.72
158.101.93.255,North_America,28,389.75,425.00
132.145.85.74,North_America,28,347.88,324.20
132.226.227.135,North_America,28,289.90,349.68
143.47.182.175,North_America,28,353.13,461.47
8.219.73.171,North_America,28,419.30,534.78
158.101.208.35,North_America,28,52.35,95.91
