IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.164.6,North_America,20,269.64,489.97
129.154.212.140,North_America,21,321.43,486.34
8.219.153.71,North_America,24,342.23,359.28
152.67.125.174,North_America,24,194.19,408.90
152.70.53.255,North_America,24,329.53,406.12
144.21.36.76,North_America,25,480.83,483.48
141.148.242.38,North_America,25,194.56,369.73
158.180.66.126,North_America,25,270.76,511.48
8.222.227.160,North_America,25,396.47,349.51
144.21.60.137,North_America,25,475.90,464.97
152.70.16.129,North_America,25,223.47,455.38
143.47.182.158,North_America,25,256.32,421.41
141.148.242.47,North_America,25,86.31,322.16
144.21.33.220,North_America,25,185.04,501.87
150.230.118.203,North_America,25,167.04,493.58
150.230.115.48,North_America,26,405.41,417.99
141.148.189.124,North_America,26,107.15,332.48
193.123.166.233,North_America,26,448.43,427.03
138.2.21.98,North_America,26,91.98,372.12
132.145.85.74,North_America,26,321.33,388.99
47.74.157.194,North_America,26,372.63,418.22
141.148.235.197,North_America,26,378.63,379.71
143.47.190.67,North_America,26,91.68,467.18
132.226.131.86,North_America,26,55.47,431.52
131.186.58.30,North_America,26,341.59,408.47
8.222.227.128,North_America,26,166.96,551.08
152.70.119.70,North_America,26,98.07,411.70
8.222.169.19,North_America,26,391.50,420.29
193.123.250.232,North_America,27,267.23,568.12
155.248.184.66,North_America,27,405.41,595.79
8.222.206.103,North_America,27,295.98,560.99
152.70.52.215,North_America,27,400.35,549.99
150.230.207.104,North_America,27,313.28,428.66
144.21.62.209,North_America,27,298.57,409.54
141.147.166.238,North_America,27,372.72,534.09
158.101.214.42,North_America,27,428.16,422.81
141.147.100.52,North_America,27,295.75,372.52
8.219.184.18,North_America,27,443.25,378.63
141.147.71.121,North_America,28,118.85,362.53
129.154.210.219,North_America,28,366.29,448.67
144.21.33.1,North_America,28,292.93,429.10
146.56.156.7,North_America,28,329.66,399.31
144.21.40.27,North_America,28,470.30,385.17
138.2.68.173,North_America,28,403.62,483.84
141.147.182.244,North_America,28,400.44,356.45
150.230.96.93,North_America,28,400.06,514.40
141.148.225.150,North_America,29,367.03,489.00
131.186.38.162,North_America,29,419.30,532.69
