IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.253.105.131,North_America,21,352.39,260.00
152.70.57.182,North_America,22,384.08,446.54
129.154.192.212,North_America,23,321.20,359.59
155.248.184.66,North_America,24,414.74,304.83
193.122.58.158,North_America,24,421.21,408.77
158.101.189.4,North_America,24,134.80,420.36
150.230.220.165,North_America,25,370.26,319.53
146.56.179.198,North_America,25,324.70,287.19
150.230.207.255,North_America,25,351.71,448.47
8.219.85.1,North_America,25,270.85,334.42
193.123.57.222,North_America,25,301.72,428.24
158.101.219.95,North_America,26,316.40,399.36
152.70.52.215,North_America,26,26.82,458.35
150.230.252.159,North_America,26,330.93,369.14
131.186.24.5,North_America,26,46.84,312.94
155.248.185.108,North_America,26,112.36,330.62
150.230.22.224,North_America,26,174.09,73.15
141.147.114.60,North_America,27,253.48,321.75
8.219.255.49,North_America,27,45.44,421.62
143.47.182.55,North_America,27,26.93,424.00
150.230.214.168,North_America,27,109.02,350.84
143.47.189.30,North_America,27,141.51,394.75
8.219.183.62,North_America,27,387.31,325.92
141.147.173.90,North_America,28,281.40,448.00
132.145.87.184,North_America,28,169.08,301.59
132.145.85.74,North_America,28,479.38,333.86
131.186.38.162,North_America,28,253.78,349.60
141.148.238.243,North_America,28,107.51,353.02
150.230.96.93,North_America,28,401.56,495.02
129.154.209.82,North_America,28,157.67,393.87
141.147.185.208,North_America,28,257.69,406.94
150.230.106.66,North_America,28,53.30,278.82
130.162.209.188,North_America,28,459.95,388.01
8.219.217.25,North_America,28,302.79,445.71
193.123.166.233,North_America,29,392.45,132.49
138.2.28.115,North_America,29,320.81,262.27
144.21.40.233,North_America,29,314.86,364.28
193.123.59.26,North_America,29,272.78,275.77
141.147.71.121,North_America,29,476.48,408.26
141.148.247.35,North_America,29,299.73,436.52
150.230.210.9,North_America,29,164.10,379.49
141.147.179.103,North_America,29,221.73,433.91
193.123.191.181,North_America,29,110.95,272.19
141.147.0.144,North_America,29,448.03,370.48
141.147.163.213,North_America,29,51.29,287.31
150.230.216.2,North_America,30,54.50,51.54
146.56.165.63,North_America,30,519.85,381.99
