IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.254.86.133,North_America,31,441.52,320.71
152.67.74.223,North_America,31,251.80,331.56
144.24.76.139,North_America,31,389.88,315.97
141.147.177.84,North_America,31,296.46,346.21
158.101.212.54,North_America,31,439.42,288.18
138.2.25.95,North_America,31,359.22,320.28
193.122.125.14,North_America,31,442.56,302.42
150.230.22.224,North_America,32,442.50,380.74
138.3.209.211,North_America,32,377.88,366.35
141.144.204.113,North_America,32,403.64,329.84
130.162.166.147,North_America,32,212.50,334.90
146.56.153.113,North_America,32,429.62,329.25
150.230.217.108,North_America,32,354.75,297.60
47.88.15.127,North_America,32,396.47,363.93
143.47.238.79,North_America,32,449.95,331.26
141.148.225.225,North_America,32,309.25,310.16
8.222.248.5,North_America,33,397.74,342.12
144.24.65.251,North_America,33,327.33,328.41
141.148.229.253,North_America,33,412.61,331.16
141.144.201.62,North_America,33,444.62,360.25
141.147.117.63,North_America,33,431.69,319.43
8.222.236.242,North_America,33,351.76,261.45
152.69.195.36,North_America,33,294.09,349.58
150.230.125.110,North_America,33,344.87,285.19
144.24.88.193,North_America,33,346.82,366.37
152.70.232.72,North_America,33,440.72,327.10
8.222.178.220,North_America,33,463.82,385.75
8.219.97.242,North_America,33,404.80,351.35
8.219.182.154,North_America,33,341.06,281.33
130.162.143.88,North_America,33,412.83,405.27
152.70.38.222,North_America,33,394.68,367.99
158.101.204.210,North_America,33,309.85,327.90
144.24.88.122,North_America,34,397.08,312.53
158.180.65.253,North_America,34,414.43,353.74
155.248.162.193,North_America,34,325.26,326.32
158.101.90.121,North_America,34,472.67,383.97
138.2.81.71,North_America,34,385.74,384.89
141.144.198.156,North_America,34,432.37,353.35
152.67.156.222,North_America,34,410.43,336.18
8.219.157.191,North_America,34,369.63,258.85
150.230.21.108,North_America,34,385.95,318.23
143.47.240.44,North_America,34,280.78,246.92
143.47.187.82,North_America,34,351.39,319.47
146.56.178.79,North_America,34,377.65,344.61
152.67.221.103,North_America,34,350.11,319.34
152.67.251.232,North_America,34,291.61,275.38
8.219.127.244,North_America,34,393.31,333.88
150.230.205.22,North_America,34,401.32,282.34
