IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
64.110.101.31,North_America,21,617.50,778.58
8.219.83.98,North_America,22,388.92,567.73
144.24.167.37,North_America,23,453.94,646.36
158.180.66.126,North_America,23,379.00,743.42
143.47.188.50,North_America,24,499.20,596.31
8.210.48.192,North_America,24,303.68,612.38
152.67.142.42,North_America,24,465.87,711.51
141.147.112.28,North_America,24,455.12,709.80
144.21.61.162,North_America,24,258.53,877.25
152.69.195.36,North_America,24,581.95,667.01
130.162.132.107,North_America,24,333.00,860.28
193.122.58.158,North_America,24,445.22,832.61
150.230.105.100,North_America,24,486.50,889.21
143.47.235.216,North_America,24,467.86,558.73
158.101.80.84,North_America,25,406.16,926.04
155.248.178.60,North_America,25,274.43,687.70
8.219.184.18,North_America,25,455.99,581.49
144.24.174.36,North_America,25,328.39,664.91
130.162.161.22,North_America,25,351.84,640.18
144.21.35.214,North_America,25,431.92,601.05
143.47.190.224,North_America,25,340.95,726.11
131.186.46.147,North_America,25,527.74,622.07
129.159.143.171,North_America,25,575.56,725.34
155.248.178.95,North_America,26,363.70,536.99
193.122.114.82,North_America,26,503.37,883.57
8.222.227.128,North_America,26,378.88,660.83
131.186.24.5,North_America,26,571.46,721.27
141.144.199.13,North_America,26,544.94,914.51
193.123.166.233,North_America,26,370.55,823.25
158.180.231.216,North_America,26,520.15,688.70
144.21.62.209,North_America,26,324.21,860.78
152.70.253.44,North_America,26,333.74,803.31
155.248.163.123,North_America,26,398.99,880.47
141.147.84.58,North_America,26,514.05,670.53
131.186.36.106,North_America,27,345.05,477.04
152.70.232.72,North_America,27,356.47,838.33
143.47.191.74,North_America,27,325.57,911.11
144.21.48.154,North_America,27,303.79,685.68
8.222.143.79,North_America,27,355.93,654.70
8.222.169.19,North_America,27,635.04,723.01
131.186.42.153,North_America,27,250.45,708.93
143.47.185.27,North_America,27,530.14,881.12
138.2.29.112,North_America,27,519.96,870.20
152.67.125.174,North_America,27,395.39,728.34
144.21.33.220,North_America,28,398.04,601.38
8.219.72.136,North_America,28,293.51,846.63
158.180.82.186,North_America,28,435.07,672.88
150.230.216.220,North_America,28,431.36,636.81
