IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.36.93,78,54.85,37.27
146.235.213.124,78,44.38,60.43
150.230.35.200,78,145.37,110.97
152.70.123.137,78,50.78,57.30
192.9.157.76,78,143.03,70.21
146.235.226.140,79,47.03,60.36
163.192.10.125,79,182.54,117.44
163.192.22.57,79,244.05,115.66
192.9.131.162,79,134.18,113.33
64.181.230.8,79,198.76,114.75
150.230.41.112,80,167.38,115.18
150.230.41.59,80,51.55,52.95
163.192.27.167,80,45.73,63.68
192.9.149.198,80,49.81,63.07
192.9.250.241,80,48.12,55.56
64.181.227.82,80,38.96,49.66
64.181.255.215,80,48.42,57.83
129.159.37.136,81,29.75,58.52
163.192.3.96,81,41.42,61.04
163.192.61.105,81,49.19,54.23
170.9.13.84,81,239.46,117.86
170.9.30.19,81,195.16,115.53
138.2.30.150,366,38.01,33.56
140.245.89.136,366,51.98,36.94
150.230.206.253,366,37.74,33.67
168.110.52.52,367,26.06,32.65
141.147.182.70,368,36.56,37.24
158.101.143.19,368,30.85,33.06
161.33.172.160,368,34.95,33.22
168.110.58.240,368,32.38,32.74
140.238.62.127,369,27.77,31.50
141.147.185.181,369,33.36,37.47
150.230.206.130,369,52.94,37.45
150.230.212.247,369,20.12,37.66
193.123.160.110,369,40.16,36.96
140.238.49.222,370,34.29,32.68
150.230.210.96,370,33.74,31.42
161.33.129.98,370,28.54,31.84
161.33.215.154,370,46.24,36.88
131.186.41.103,371,34.26,33.77
157.151.4.93,481,38.19,29.70
152.67.41.217,495,32.00,26.90
150.230.78.183,503,31.94,25.58
129.151.113.165,673,30.52,22.64
157.137.229.226,759,29.71,27.75
141.144.195.228,351,51.36,37.65
132.145.18.63,352,26.73,39.16
132.145.28.103,352,32.05,40.00
140.238.99.249,352,31.52,39.97
132.145.46.142,353,54.56,37.91
141.147.80.60,353,30.63,39.83
132.145.53.195,356,37.29,32.36
140.238.90.134,356,25.37,40.08
79.72.91.246,356,33.93,39.55
79.72.91.32,356,35.53,33.88
132.226.211.229,357,36.04,32.69
193.123.180.197,357,32.34,33.62
158.101.216.230,358,32.44,38.48
132.145.29.208,359,55.13,40.04
158.101.213.197,361,35.26,34.51
158.180.12.117,361,35.30,33.85
84.235.169.125,362,35.91,33.54
84.8.145.58,362,32.89,39.00
132.226.210.229,363,38.23,32.62
141.147.106.118,365,27.31,39.18
158.180.5.171,503,27.97,26.43
140.238.198.5,505,31.29,27.07
192.9.175.224,505,36.10,28.80
168.138.110.138,508,21.21,28.67
161.33.237.158,524,28.82,24.75
152.67.104.23,527,29.46,26.43
207.211.157.214,532,28.97,21.47
168.138.8.162,535,28.35,22.22
169.224.230.14,540,26.20,24.90
207.211.146.175,544,29.30,23.80
207.211.153.234,555,24.82,24.33
161.33.91.12,844,23.44,26.76
