IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.153.31,North_America,22,184.36,467.06
141.148.203.6,North_America,23,351.17,543.01
193.122.58.158,North_America,24,321.26,540.99
144.24.243.207,North_America,24,566.86,430.27
141.148.230.120,North_America,24,348.63,535.42
130.162.148.131,North_America,24,287.87,357.91
146.56.153.57,North_America,25,372.05,479.72
8.222.206.103,North_America,25,326.59,397.63
152.70.62.171,North_America,25,405.46,477.19
150.230.195.39,North_America,25,409.79,453.21
138.2.31.148,North_America,25,457.11,184.29
141.147.100.52,North_America,25,414.66,565.84
141.147.160.166,North_America,25,594.88,397.10
193.123.35.178,North_America,25,328.09,420.37
146.56.182.169,North_America,25,458.94,497.79
130.162.130.105,North_America,26,320.75,570.24
64.110.74.230,North_America,26,398.95,464.61
141.148.232.57,North_America,26,310.05,421.31
141.147.182.100,North_America,27,442.51,507.94
152.70.52.44,North_America,27,396.29,551.77
141.148.236.232,North_America,27,213.44,433.36
141.144.205.165,North_America,27,531.39,450.41
143.47.181.217,North_America,27,421.33,611.57
144.24.90.107,North_America,27,498.45,456.32
8.219.200.169,North_America,27,377.44,430.53
141.148.227.90,North_America,27,397.76,458.42
8.219.184.202,North_America,27,396.10,552.21
144.21.36.76,North_America,27,358.81,440.27
138.2.18.250,North_America,27,577.25,442.54
138.2.122.191,North_America,28,760.12,585.89
158.101.217.14,North_America,28,427.29,508.72
131.186.38.162,North_America,28,450.80,458.92
143.47.190.199,North_America,28,470.14,607.78
152.70.188.212,North_America,28,627.55,472.14
8.222.168.190,North_America,28,456.73,578.17
146.56.174.69,North_America,28,380.57,382.12
193.122.114.82,North_America,28,316.58,382.34
129.150.53.218,North_America,28,375.11,444.10
138.2.118.241,North_America,28,460.35,549.90
141.144.203.203,North_America,28,492.48,557.47
152.70.92.87,North_America,28,335.77,452.35
152.70.51.246,North_America,28,669.71,545.91
8.219.215.23,North_America,28,386.01,571.18
140.238.4.207,North_America,28,313.08,453.75
143.47.188.240,North_America,28,363.49,503.13
132.226.131.66,North_America,28,200.79,561.98
144.24.88.177,North_America,28,417.98,485.79
146.56.183.109,North_America,28,442.11,526.04
