IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.35.178,North_America,23,769.36,450.27
155.248.187.240,North_America,23,647.76,587.13
144.21.36.76,North_America,24,592.34,539.38
150.230.159.76,North_America,24,742.85,440.13
141.144.203.240,North_America,25,551.56,508.38
141.147.185.160,North_America,25,291.69,418.47
138.3.218.149,North_America,25,575.25,498.82
129.154.194.191,North_America,26,657.00,526.94
152.70.93.130,North_America,26,688.61,445.79
155.248.166.94,North_America,26,601.19,452.40
132.226.14.102,North_America,26,679.54,441.51
141.148.226.88,North_America,26,841.21,551.24
143.47.188.240,North_America,26,605.00,443.75
141.147.26.98,North_America,27,617.69,470.89
141.147.73.199,North_America,27,614.63,600.74
141.148.226.51,North_America,27,589.07,544.19
47.254.86.133,North_America,27,695.47,567.22
131.186.36.106,North_America,27,823.72,450.88
8.219.102.208,North_America,27,640.93,555.82
138.3.217.183,North_America,27,862.50,476.69
8.219.231.249,North_America,28,732.81,542.62
158.101.203.221,North_America,28,612.01,547.50
8.219.154.59,North_America,28,747.71,440.00
132.145.87.184,North_America,28,742.42,488.78
140.83.34.144,North_America,28,673.94,516.17
152.70.48.4,North_America,28,849.93,592.39
143.47.190.224,North_America,28,760.18,465.92
143.47.183.52,North_America,28,763.09,497.95
144.24.44.152,North_America,28,327.95,434.44
141.147.19.72,North_America,28,696.17,440.61
141.147.188.120,North_America,28,743.04,510.97
8.219.73.171,North_America,28,526.10,567.27
152.70.52.215,North_America,28,330.37,501.53
138.2.159.85,North_America,28,671.85,466.92
131.186.42.153,North_America,28,744.98,461.15
129.154.212.140,North_America,28,342.76,485.25
152.67.156.97,North_America,28,371.39,510.75
144.21.60.188,North_America,28,776.70,439.74
131.186.19.89,North_America,28,715.70,455.95
146.56.179.198,North_America,28,657.50,460.63
141.148.236.75,North_America,28,659.09,541.31
141.148.233.149,North_America,29,573.80,502.19
8.219.57.95,North_America,29,336.43,518.67
144.21.41.126,North_America,29,712.67,496.12
138.2.30.252,North_America,29,346.58,561.11
150.230.252.159,North_America,29,389.72,457.86
130.162.184.111,North_America,29,750.40,519.07
150.230.204.132,North_America,29,351.32,546.18
