IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.102.41,14,371.90,27.06
150.136.102.152,15,51.20,57.08
143.47.96.200,16,47.75,62.44
150.136.219.11,16,602.62,146.81
150.136.254.79,16,178.70,148.65
150.136.6.109,17,49.67,65.65
129.159.119.161,18,52.69,58.49
129.213.148.107,18,215.77,150.37
129.80.221.237,18,48.52,62.43
193.122.154.82,18,243.19,146.57
129.80.255.149,19,40.33,64.45
129.213.150.222,21,433.35,147.12
132.145.145.12,21,264.45,144.34
132.145.165.127,21,52.65,58.37
150.136.105.229,21,46.31,69.16
129.80.89.243,22,50.35,68.82
150.136.117.165,23,675.78,144.68
193.122.194.62,23,53.31,61.73
129.213.154.4,26,567.93,144.65
129.80.172.213,29,123.08,140.95
150.230.206.253,489,20.23,25.56
150.230.212.247,489,27.50,28.53
161.33.181.105,490,20.05,28.26
168.138.203.159,490,32.14,25.59
140.238.49.222,491,30.16,27.38
140.238.62.127,491,25.93,25.06
141.147.162.33,491,27.48,27.10
161.33.172.160,491,22.20,27.27
138.2.30.150,492,27.93,24.29
161.33.141.33,492,27.38,22.18
161.33.212.191,492,28.22,28.38
140.245.89.136,493,28.60,27.29
150.230.210.96,493,28.85,27.37
132.226.5.25,495,32.07,27.02
141.147.176.154,495,30.29,26.22
157.151.4.93,378,46.78,37.35
64.181.188.99,405,37.08,31.65
152.67.41.217,415,37.33,32.77
147.15.63.163,573,29.02,22.29
157.137.229.226,662,26.00,28.37
132.145.70.108,254,30.27,50.36
140.238.90.138,254,27.67,49.76
132.145.19.139,255,46.85,49.85
84.8.156.196,255,36.53,50.27
132.145.29.208,256,67.57,47.11
145.241.205.120,256,47.56,49.61
145.241.237.129,256,45.88,49.77
130.162.179.46,257,34.03,50.24
79.72.93.162,257,35.37,50.28
132.145.73.22,258,59.66,44.46
84.8.145.58,258,37.63,46.43
193.123.180.197,259,42.36,41.19
79.72.65.173,259,40.08,50.18
132.145.46.142,260,77.28,48.97
145.241.224.218,260,49.91,50.36
79.72.91.32,260,40.81,40.26
132.226.210.229,261,46.52,39.04
193.123.185.8,261,29.38,50.14
92.5.226.151,261,37.57,49.28
129.159.148.76,430,27.84,29.52
84.235.250.237,597,24.97,25.69
192.9.190.43,639,25.61,22.01
192.9.175.224,647,30.93,21.71
158.180.5.171,658,23.49,22.69
169.224.230.14,690,20.13,21.05
84.8.137.211,702,23.61,21.15
