IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.227.128,North_America,21,550.24,477.21
150.230.252.159,North_America,22,466.00,307.43
144.21.41.126,North_America,23,393.09,469.84
150.230.249.48,North_America,23,371.72,471.84
152.67.251.232,North_America,23,379.16,564.40
138.2.21.47,North_America,23,461.18,374.18
8.219.254.241,North_America,24,415.48,500.35
152.70.56.79,North_America,24,608.45,397.96
144.24.185.228,North_America,24,386.72,476.40
146.56.162.25,North_America,24,302.88,451.91
158.180.82.186,North_America,24,457.23,507.41
8.222.151.126,North_America,25,588.91,569.10
152.70.233.147,North_America,25,649.11,421.76
132.226.5.170,North_America,25,474.52,588.13
47.254.17.234,North_America,25,539.97,484.35
130.162.245.178,North_America,25,359.27,428.08
140.238.50.112,North_America,25,519.28,538.65
141.147.166.238,North_America,25,551.30,552.04
155.248.163.123,North_America,25,572.14,456.16
144.21.40.233,North_America,25,598.64,468.91
132.145.231.175,North_America,25,615.22,486.09
150.230.105.100,North_America,25,405.95,450.73
129.154.210.219,North_America,25,257.52,474.35
141.148.237.51,North_America,26,523.63,445.67
150.230.105.112,North_America,26,376.98,434.11
152.70.60.163,North_America,26,636.65,481.54
143.47.183.52,North_America,26,487.62,467.16
130.162.189.56,North_America,26,475.49,602.48
8.222.165.104,North_America,26,382.58,377.11
155.248.171.251,North_America,26,628.18,469.92
152.67.140.249,North_America,26,340.35,474.55
141.147.184.252,North_America,26,561.53,532.08
150.230.218.80,North_America,26,425.21,517.58
130.162.34.176,North_America,26,570.35,464.35
141.144.198.131,North_America,26,427.79,514.40
193.122.97.124,North_America,26,454.68,459.72
144.21.60.137,North_America,27,454.93,361.68
150.230.194.74,North_America,27,289.18,486.53
8.222.255.80,North_America,27,403.02,429.10
158.101.94.67,North_America,27,288.49,400.14
8.222.195.185,North_America,27,225.54,534.40
132.145.119.205,North_America,27,443.57,383.11
132.226.208.29,North_America,27,425.46,555.84
152.70.25.28,North_America,27,355.51,463.29
141.148.229.190,North_America,27,301.55,535.42
141.147.173.90,North_America,27,405.37,496.27
168.138.165.174,North_America,27,570.23,575.80
8.219.213.151,North_America,28,436.15,556.03
