IP,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.194.62,26,78.19,32.53
150.136.254.79,27,310.48,132.13
150.136.6.109,27,46.07,67.35
150.136.102.41,28,377.46,134.34
150.136.105.229,28,53.64,62.33
150.136.81.108,29,499.45,125.07
129.213.94.19,30,353.14,122.95
150.136.236.251,30,108.37,120.55
150.136.58.0,30,49.69,71.42
150.136.76.13,30,48.10,64.82
129.159.121.208,31,48.98,67.35
150.136.102.152,31,52.76,56.08
150.136.77.225,31,43.59,64.28
129.153.164.226,32,468.04,125.02
129.159.119.161,32,54.53,54.76
132.145.165.127,32,56.47,53.96
129.80.255.149,33,47.76,63.31
150.136.117.165,33,498.09,117.60
132.145.145.12,34,405.63,118.55
143.47.96.200,34,40.69,45.86
150.136.160.138,36,48.73,72.22
150.136.79.180,36,380.65,113.95
132.226.5.25,468,33.13,28.08
155.248.160.52,468,26.80,26.43
158.101.143.19,468,28.41,27.82
131.186.45.53,469,31.80,27.51
161.33.138.142,469,25.87,28.95
168.110.52.52,469,26.50,28.57
131.186.41.103,470,30.20,28.78
140.245.89.136,470,41.57,28.29
141.147.182.70,470,28.72,28.19
150.230.206.130,470,41.71,29.38
150.230.210.96,470,28.38,27.51
150.230.212.247,470,21.91,29.51
152.70.108.9,470,23.69,29.46
161.33.131.94,470,25.98,24.44
132.145.120.172,471,24.42,29.82
138.2.30.150,471,30.52,28.04
141.147.162.33,471,23.70,26.68
152.67.41.217,370,33.40,27.79
157.151.4.93,371,48.42,32.84
129.151.113.165,426,30.96,29.64
157.137.229.226,720,26.85,29.62
88.96.43.219,261,43.43,37.02
158.101.216.230,264,71.64,47.94
141.253.120.122,265,26.81,47.27
145.241.250.186,265,44.29,48.47
89.168.59.98,265,41.87,39.02
140.238.98.77,266,28.09,48.67
152.67.148.205,266,33.80,46.63
132.145.29.208,267,74.75,44.90
132.145.71.219,267,48.71,47.39
132.145.46.142,268,64.87,47.28
158.180.13.11,268,25.85,46.99
132.145.74.216,269,31.63,44.30
140.238.100.2,269,23.38,47.45
140.238.101.178,269,44.27,46.34
79.72.91.32,269,42.15,37.14
132.145.73.22,270,68.38,43.88
84.235.160.223,270,46.02,38.31
193.123.180.197,271,40.16,39.92
84.8.147.147,271,42.76,40.32
92.5.12.76,271,42.05,39.04
132.226.210.229,272,46.06,38.73
129.159.148.76,437,30.89,27.43
193.123.88.122,643,23.83,24.69
84.235.250.237,823,26.76,22.14
139.185.39.162,828,20.02,20.45
152.67.104.23,598,26.28,21.50
152.67.126.254,600,23.87,22.69
161.33.237.158,612,23.32,21.13
152.69.169.24,613,28.02,20.43
140.238.198.5,627,21.76,22.05
192.9.175.224,627,32.48,22.42
168.138.110.138,643,25.12,22.36
168.138.8.162,665,24.85,21.73
207.211.157.214,672,21.21,21.08
207.211.146.175,687,21.37,20.72
169.224.228.61,778,20.85,21.26
