IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,28,411.43,28.91
141.148.63.61,57,53.68,51.10
150.136.139.228,60,57.73,51.17
193.122.194.62,67,45.73,42.80
150.136.102.152,68,53.70,44.33
132.145.198.201,71,93.19,62.91
143.47.96.200,71,43.80,56.08
150.136.105.229,79,40.86,63.95
129.80.255.149,80,41.40,56.94
129.159.121.208,94,59.87,49.27
132.145.165.127,98,48.15,56.29
150.136.102.41,100,282.52,59.43
129.80.172.213,109,165.61,62.22
150.136.81.108,112,259.85,63.85
170.9.43.85,119,48.30,54.17
150.136.117.165,123,217.68,65.31
140.238.144.211,126,82.96,53.74
140.238.152.64,127,54.98,46.15
129.153.164.226,130,195.60,64.64
129.159.119.161,132,51.54,57.82
152.70.108.9,445,31.30,23.86
158.101.143.19,445,30.49,26.60
193.123.160.110,445,28.81,27.56
140.83.37.2,446,31.61,24.08
141.147.176.154,446,32.83,27.22
131.186.41.103,447,33.43,26.33
161.33.172.160,447,33.53,27.12
168.110.9.153,447,29.91,26.92
150.230.206.253,448,32.68,26.65
158.179.190.102,448,26.70,27.51
161.33.129.98,448,28.34,27.34
161.33.151.215,448,43.55,27.64
161.33.205.231,448,32.29,26.03
150.230.206.130,449,43.74,26.79
150.230.212.247,449,33.77,27.28
168.138.221.12,449,30.04,26.99
129.151.124.127,405,28.28,29.73
152.67.41.217,410,30.99,27.51
157.151.4.93,410,45.12,29.51
64.181.188.99,416,20.54,28.29
129.151.113.165,460,21.53,22.85
157.137.229.226,704,29.16,28.54
132.145.46.142,280,50.50,37.23
140.238.80.213,286,40.95,34.95
140.238.96.194,287,22.72,35.89
193.123.180.197,287,41.34,36.21
132.226.211.229,288,40.15,37.18
132.145.73.22,289,63.95,30.53
79.72.78.31,289,30.61,33.72
132.226.210.229,294,42.30,33.54
84.8.147.147,294,21.02,36.13
152.67.148.205,296,25.74,37.18
89.168.59.98,296,37.93,35.84
158.178.215.52,297,39.24,34.93
132.145.29.208,299,68.60,33.05
158.178.152.114,300,32.38,36.96
134.98.152.159,305,39.83,32.80
158.101.214.54,305,36.96,32.10
79.72.66.253,306,35.21,35.78
84.8.157.30,310,38.57,37.64
129.159.148.76,459,28.48,27.39
84.235.250.237,590,20.51,21.46
193.123.88.122,607,21.50,22.58
80.225.64.251,633,24.83,21.96
139.185.45.106,644,24.14,21.81
84.235.255.82,794,23.56,21.93
139.185.39.162,809,23.03,20.73
192.9.175.224,582,33.14,22.47
168.138.110.138,586,26.89,22.01
152.67.104.23,590,25.42,21.16
152.67.126.254,591,24.02,22.58
152.69.169.24,592,26.45,22.56
140.238.198.5,594,28.82,21.88
207.211.157.214,620,29.18,20.47
207.211.146.175,622,26.88,20.23
161.33.72.188,636,27.55,21.39
