IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.80.255.149,14,48.11,65.80
150.136.102.41,14,183.48,177.93
129.159.119.161,15,52.28,56.30
143.47.96.200,15,50.91,40.93
193.122.194.62,15,50.15,61.68
132.145.145.12,16,560.45,180.22
150.136.117.165,16,519.66,174.39
150.136.58.0,16,52.40,58.74
150.136.76.13,16,52.86,59.28
129.80.221.237,17,48.46,68.48
141.148.63.61,17,50.72,61.56
150.136.102.152,17,47.99,61.49
150.136.79.180,17,742.15,165.72
150.136.81.108,17,159.57,175.71
150.136.173.210,18,47.77,77.88
150.136.236.251,18,730.85,166.90
150.136.6.109,18,52.39,59.69
129.159.121.208,19,57.59,39.88
158.101.123.42,19,212.65,156.34
129.158.45.139,20,223.91,151.46
150.230.206.130,478,36.35,28.69
168.110.52.52,478,20.08,27.36
168.138.206.163,478,21.03,29.94
140.238.49.222,479,31.12,27.89
151.145.78.30,479,24.50,27.40
155.248.176.201,480,32.05,26.95
132.226.5.27,482,30.94,27.96
158.101.143.19,482,27.51,27.29
161.33.205.231,482,25.06,28.15
138.2.10.165,483,22.51,28.01
161.33.138.142,483,29.73,29.64
138.2.21.53,484,23.13,27.39
150.230.212.247,484,32.47,29.40
161.33.157.193,484,40.15,29.84
150.230.78.183,356,32.18,35.15
64.181.188.99,359,27.91,33.98
144.33.5.228,361,27.68,37.51
157.151.4.93,363,54.35,39.01
129.151.124.127,368,26.34,30.96
129.151.113.165,465,27.67,31.05
157.137.229.226,700,22.99,28.22
89.168.59.98,250,40.80,41.56
132.145.27.145,254,39.46,41.11
132.145.73.22,254,57.39,50.45
140.238.90.30,255,44.74,51.91
132.145.29.208,256,74.26,49.52
132.145.46.142,256,39.63,49.42
84.8.145.58,256,36.87,42.20
132.145.74.216,257,37.62,51.62
79.72.91.32,257,42.76,39.41
88.96.47.56,257,41.10,45.25
132.145.70.30,258,33.06,50.70
193.123.180.197,258,41.96,41.96
132.226.211.229,259,43.08,30.80
158.101.214.54,261,29.27,35.11
84.8.147.147,261,29.63,39.35
132.145.60.64,262,28.19,52.03
79.72.27.153,262,35.69,34.80
132.145.23.174,264,40.59,51.86
158.178.156.234,265,35.36,50.44
82.70.249.215,265,41.30,36.43
129.159.148.76,438,30.23,26.57
193.123.88.122,559,26.60,24.64
84.235.241.124,563,28.00,26.75
80.225.64.251,743,26.94,23.93
84.235.255.82,869,22.46,21.87
193.123.90.133,884,28.12,25.66
159.13.55.21,608,21.06,21.47
192.9.175.224,608,30.58,22.17
152.67.104.23,612,25.43,20.94
152.69.169.24,620,27.08,20.02
168.138.110.138,624,25.39,23.07
152.67.126.254,626,25.89,23.47
207.211.146.175,668,24.34,21.73
161.33.71.46,669,22.95,21.29
161.33.72.188,670,24.21,21.92
84.8.142.203,742,22.48,20.44
