IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.215.116,North_America,22,230.92,445.82
8.219.168.241,North_America,22,354.56,504.48
132.226.229.45,North_America,22,276.91,331.03
152.70.119.70,North_America,22,426.06,397.93
150.230.220.165,North_America,23,309.26,329.73
140.238.201.118,North_America,23,188.24,327.65
132.226.5.170,North_America,23,308.04,577.19
131.186.37.101,North_America,24,318.15,405.41
152.70.36.145,North_America,24,475.44,456.40
64.110.89.138,North_America,24,300.15,370.56
146.56.171.239,North_America,24,417.25,379.46
132.226.205.39,North_America,25,353.41,469.52
8.222.235.125,North_America,25,398.32,348.72
132.226.14.102,North_America,25,353.54,388.92
8.219.178.180,North_America,25,318.28,427.89
152.70.237.222,North_America,26,371.42,366.07
8.219.241.137,North_America,26,409.67,501.01
8.219.61.239,North_America,26,342.54,359.81
143.47.189.30,North_America,26,383.96,401.97
144.24.94.21,North_America,26,395.21,422.89
138.2.8.87,North_America,26,332.32,340.22
141.147.160.166,North_America,27,293.13,515.48
132.145.84.43,North_America,27,495.91,498.61
192.9.236.144,North_America,27,355.12,534.72
132.145.116.185,North_America,27,414.72,361.87
143.47.251.151,North_America,27,483.90,537.21
8.222.168.190,North_America,27,417.55,403.56
141.147.167.79,North_America,27,386.06,342.43
8.222.151.126,North_America,27,356.63,338.92
141.147.173.90,North_America,27,418.60,385.16
131.186.63.207,North_America,27,407.54,396.85
141.144.243.25,North_America,28,253.18,443.65
152.70.233.147,North_America,28,338.42,299.54
8.220.134.136,North_America,28,210.91,470.57
152.67.156.97,North_America,28,379.67,559.39
155.248.184.66,North_America,28,515.49,432.20
143.47.188.53,North_America,28,400.07,408.23
8.222.140.250,North_America,28,488.93,440.90
141.148.234.103,North_America,28,427.62,450.85
146.56.134.75,North_America,28,309.98,460.62
130.162.140.138,North_America,28,371.71,339.05
144.21.60.188,North_America,28,504.30,393.78
144.21.40.27,North_America,28,329.31,367.33
131.186.24.5,North_America,28,331.95,432.73
158.101.94.237,North_America,28,335.37,415.35
8.222.228.90,North_America,29,418.00,362.93
141.148.230.89,North_America,29,311.05,460.23
150.230.216.220,North_America,29,269.20,335.74
