IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.3.195,North_America,30,261.60,252.01
138.2.23.250,North_America,32,222.39,267.44
152.70.98.53,North_America,32,320.68,274.41
155.248.160.5,North_America,32,337.92,245.92
131.186.45.107,North_America,33,254.69,320.81
132.145.116.185,North_America,34,278.11,282.45
141.144.194.75,North_America,34,341.66,310.43
158.101.88.13,North_America,34,429.93,314.66
141.147.19.72,North_America,34,386.64,324.02
146.56.182.169,North_America,34,218.58,269.41
141.147.73.199,North_America,34,306.05,335.10
138.3.240.63,North_America,35,203.20,262.24
150.230.216.2,North_America,35,276.28,232.52
138.2.157.7,North_America,35,322.18,255.13
141.147.163.213,North_America,35,321.88,306.11
152.70.94.9,North_America,35,357.73,258.23
193.123.250.232,North_America,35,308.73,332.98
146.56.147.210,North_America,35,334.18,262.72
150.230.200.168,North_America,36,298.86,270.15
158.178.245.161,North_America,36,380.41,352.68
141.144.202.73,North_America,36,360.38,247.21
141.148.224.249,North_America,36,330.96,336.73
146.56.156.7,North_America,36,448.49,278.83
152.70.232.72,North_America,36,391.82,150.25
144.21.60.137,North_America,36,208.08,363.27
144.21.33.1,North_America,36,329.20,308.56
158.101.219.95,North_America,36,308.27,175.67
155.248.166.113,North_America,36,261.03,226.05
8.220.134.136,North_America,36,304.48,328.78
47.74.157.194,North_America,36,86.77,217.70
150.230.205.41,North_America,36,318.13,201.44
144.21.61.162,North_America,36,326.56,356.21
8.219.217.25,North_America,36,376.99,260.13
141.147.71.91,North_America,36,336.96,249.56
150.230.252.159,North_America,37,277.59,332.75
140.83.39.212,North_America,37,401.77,299.00
141.144.192.198,North_America,37,302.07,287.23
150.230.20.4,North_America,37,258.56,341.35
141.144.201.12,North_America,37,223.85,265.49
130.61.23.77,North_America,37,352.93,251.26
158.180.231.216,North_America,37,279.68,265.07
192.18.143.57,North_America,37,316.64,319.21
130.162.149.20,North_America,37,408.96,244.89
132.226.205.39,North_America,37,317.05,232.11
141.144.196.32,North_America,37,92.46,278.17
158.101.208.35,North_America,37,107.33,215.16
193.123.241.251,North_America,37,186.56,218.33
138.2.21.10,North_America,37,228.47,219.61
