IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.61.168,North_America,30,492.58,521.52
132.226.131.86,North_America,30,582.90,506.07
143.47.189.30,North_America,30,628.44,665.72
150.230.115.48,North_America,30,599.56,751.44
132.145.119.205,North_America,31,710.45,586.70
8.219.160.174,North_America,31,602.89,570.08
150.230.210.31,North_America,31,659.66,697.38
143.47.238.54,North_America,31,501.80,662.31
150.230.121.114,North_America,32,467.91,571.71
132.145.127.203,North_America,32,617.62,695.87
146.56.173.99,North_America,32,513.87,495.20
132.226.227.135,North_America,32,561.07,593.82
150.230.122.160,North_America,32,602.54,595.43
144.24.77.122,North_America,32,377.98,546.19
141.147.0.144,North_America,32,592.59,537.88
8.219.15.193,North_America,32,678.89,701.51
8.219.154.59,North_America,32,424.73,611.93
158.101.203.221,North_America,33,454.14,495.11
8.222.129.215,North_America,33,528.26,682.72
152.67.159.96,North_America,33,502.78,623.81
146.56.42.67,North_America,33,481.94,696.60
47.253.105.131,North_America,33,601.24,581.45
144.21.43.236,North_America,33,740.53,692.94
138.2.30.252,North_America,33,436.24,589.97
150.230.96.93,North_America,33,640.06,741.14
8.219.92.213,North_America,33,550.20,539.71
141.148.243.115,North_America,33,99.50,518.24
8.222.255.80,North_America,33,660.70,436.79
150.230.249.48,North_America,33,564.58,547.59
141.147.93.149,North_America,33,618.38,623.22
141.148.235.197,North_America,33,392.63,654.21
131.186.16.243,North_America,33,494.39,568.61
8.219.153.71,North_America,33,561.76,649.90
146.56.110.3,North_America,34,448.17,383.07
141.147.102.228,North_America,34,447.29,672.42
158.101.214.42,North_America,34,552.28,654.29
132.226.208.29,North_America,34,510.51,629.17
158.180.90.43,North_America,34,605.50,547.84
141.144.201.12,North_America,34,670.10,799.83
140.83.61.244,North_America,34,644.04,544.19
193.123.254.142,North_America,34,499.48,714.41
152.70.100.75,North_America,34,441.54,583.61
152.67.151.176,North_America,34,596.75,607.53
138.2.3.195,North_America,34,439.31,540.89
141.148.244.56,North_America,34,652.41,555.09
138.2.99.214,North_America,34,675.81,646.75
152.67.199.132,North_America,34,621.93,542.30
132.226.236.15,North_America,34,702.97,574.31
