IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.202.73,North_America,23,410.04,388.74
150.230.22.224,North_America,23,582.57,263.43
150.230.203.153,North_America,25,428.66,368.03
143.47.190.199,North_America,26,354.57,313.61
47.254.17.234,North_America,27,468.49,410.55
155.248.171.251,North_America,27,125.74,388.90
8.219.228.81,North_America,27,322.51,456.83
150.230.105.100,North_America,27,409.37,419.12
168.138.212.80,North_America,27,548.35,374.14
155.248.160.5,North_America,28,441.84,474.12
8.219.140.244,North_America,28,209.63,433.95
132.226.227.135,North_America,28,274.83,337.43
152.67.125.174,North_America,28,473.90,473.17
146.56.96.206,North_America,28,542.67,341.43
152.70.237.222,North_America,28,286.84,347.74
150.230.207.255,North_America,28,450.83,443.80
8.219.168.241,North_America,28,362.26,316.37
141.148.247.35,North_America,28,210.77,342.89
8.222.213.251,North_America,28,520.95,301.20
131.186.24.5,North_America,29,341.51,355.46
146.56.36.190,North_America,29,485.50,434.35
152.70.50.180,North_America,29,357.44,400.67
8.220.218.105,North_America,29,257.31,269.94
129.154.59.133,North_America,29,393.90,354.07
8.219.184.202,North_America,29,211.10,337.90
141.147.93.149,North_America,29,315.28,362.67
158.180.82.186,North_America,29,403.05,347.06
150.230.159.76,North_America,29,478.55,353.22
150.230.200.168,North_America,29,310.46,258.19
131.186.19.89,North_America,30,540.44,440.47
144.24.77.122,North_America,30,232.71,410.38
158.101.212.127,North_America,30,427.28,387.97
138.2.31.148,North_America,30,340.61,395.80
143.47.191.74,North_America,30,502.33,420.83
8.210.48.192,North_America,30,261.78,500.94
141.148.238.243,North_America,30,454.43,329.59
150.230.96.93,North_America,30,471.51,462.63
47.57.181.17,North_America,30,442.36,433.77
130.61.23.77,North_America,30,570.87,446.40
8.219.96.63,North_America,30,562.40,404.20
152.67.156.97,North_America,30,305.81,405.36
141.148.230.89,North_America,30,260.74,374.23
152.70.239.76,North_America,31,409.12,425.22
138.3.240.63,North_America,31,576.58,370.86
144.21.36.76,North_America,31,621.10,404.62
144.21.41.31,North_America,31,430.11,370.31
