IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.163.196,North_America,30,365.32,374.28
141.148.238.243,North_America,31,504.90,390.42
47.251.95.178,North_America,31,328.38,403.35
141.148.189.124,North_America,31,393.45,390.36
8.222.227.128,North_America,31,440.29,350.24
141.148.236.232,North_America,31,471.32,366.11
144.21.39.164,North_America,32,516.41,395.70
129.159.202.83,North_America,32,385.47,370.91
131.186.42.153,North_America,32,351.45,304.08
141.148.240.212,North_America,32,520.10,435.31
193.123.81.105,North_America,32,513.57,341.18
130.162.148.208,North_America,32,337.95,403.01
146.56.147.210,North_America,32,340.61,394.06
141.148.243.115,North_America,32,478.57,356.80
158.180.66.126,North_America,32,429.93,329.00
141.144.203.203,North_America,32,474.89,328.87
8.219.184.18,North_America,32,298.93,328.38
130.162.208.114,North_America,32,526.46,304.64
132.226.205.39,North_America,32,150.61,417.93
146.56.178.6,North_America,33,497.53,366.29
141.144.201.12,North_America,33,501.84,297.59
155.248.166.149,North_America,33,503.25,248.01
141.148.203.6,North_America,33,432.08,386.15
150.230.216.211,North_America,33,285.90,392.55
144.21.42.171,North_America,33,391.44,343.39
141.147.166.238,North_America,33,416.66,363.61
144.21.59.145,North_America,33,442.80,399.29
8.219.189.155,North_America,33,402.03,306.10
8.222.206.103,North_America,33,355.90,342.27
143.47.238.54,North_America,33,432.01,344.40
141.148.230.120,North_America,33,397.71,362.50
193.123.254.142,North_America,33,452.86,366.19
152.67.136.96,North_America,33,492.89,363.67
152.70.48.4,North_America,33,59.59,366.89
144.24.88.124,North_America,33,387.80,355.84
152.67.203.34,North_America,33,370.24,351.48
150.230.121.114,North_America,33,526.49,349.85
155.248.186.74,North_America,33,393.19,399.36
152.70.93.246,North_America,33,302.79,410.64
143.47.186.254,North_America,33,484.94,383.28
138.2.159.85,North_America,33,361.92,348.99
141.148.229.56,North_America,33,352.19,322.60
129.153.203.62,North_America,33,408.23,378.41
141.147.181.23,North_America,33,475.15,410.01
8.222.202.182,North_America,34,378.53,337.72
144.21.40.27,North_America,34,396.45,383.86
143.47.181.217,North_America,34,364.16,399.68
8.222.145.165,North_America,34,501.41,389.96
