IP,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.63.61,25,64.56,24.68
150.136.105.229,27,51.93,72.85
158.101.97.163,28,398.07,128.47
129.159.121.208,29,50.46,73.60
129.213.148.107,29,328.11,123.51
129.213.94.19,29,275.27,142.07
129.80.159.204,29,367.32,140.23
143.47.96.200,29,56.14,64.83
150.136.76.13,29,45.92,64.08
150.136.79.180,29,426.40,136.54
129.80.89.243,30,48.30,75.47
150.136.127.22,30,66.64,67.97
150.136.236.251,30,371.75,136.49
129.159.119.161,31,54.36,58.38
150.136.102.41,31,359.36,141.65
129.158.212.116,32,423.77,149.20
129.80.221.237,32,47.52,62.64
132.145.142.174,32,241.49,143.69
193.122.194.62,32,50.91,56.23
150.136.58.0,33,51.36,52.23
131.186.40.35,467,21.70,29.73
161.33.131.94,467,20.10,24.18
161.33.135.140,467,30.10,29.48
193.123.160.110,467,38.77,29.46
138.2.21.53,468,29.96,27.34
141.147.176.154,468,31.20,28.30
141.147.185.181,468,21.88,29.72
151.145.78.30,468,22.89,28.15
161.33.212.104,468,28.69,28.21
168.138.221.12,468,27.33,28.91
138.2.31.37,469,33.99,24.40
161.33.148.146,469,25.82,29.02
132.226.5.27,470,32.04,30.01
129.151.124.127,362,31.29,30.53
150.230.78.183,365,37.51,34.05
64.181.188.99,365,35.47,32.39
144.33.5.228,366,48.27,36.50
157.151.4.93,367,53.92,36.19
152.67.41.217,369,36.39,33.03
129.151.113.165,464,33.67,29.44
157.137.229.226,720,33.31,28.33
141.145.202.202,263,28.03,49.05
145.241.163.196,265,32.39,47.61
158.178.215.52,266,43.94,49.43
132.145.29.208,267,73.66,45.66
140.238.90.30,267,25.23,46.46
158.101.214.54,267,30.79,37.20
84.8.145.58,268,29.33,47.61
132.145.24.49,269,37.51,48.65
132.145.46.142,269,64.64,46.94
84.8.147.147,269,45.41,38.13
132.145.60.64,270,41.32,46.39
132.145.23.174,271,32.57,45.43
132.226.197.103,271,42.16,39.75
150.230.155.135,271,49.56,44.20
79.72.91.32,271,38.69,38.95
84.235.167.35,271,40.81,38.57
89.168.98.97,271,36.49,47.47
141.144.195.228,272,65.33,47.20
158.180.12.117,272,42.33,38.60
89.168.110.240,272,42.78,35.14
84.235.241.124,556,25.71,24.27
84.235.250.237,558,22.06,24.14
193.123.88.122,564,22.25,22.80
193.123.90.133,569,25.89,24.71
152.67.104.23,595,23.53,21.05
192.9.175.224,597,32.06,24.26
152.69.172.187,600,24.41,23.31
140.238.198.5,602,26.42,21.37
152.69.169.24,605,26.36,21.10
159.13.55.21,606,22.22,22.77
152.67.126.254,608,22.96,24.01
168.138.110.138,608,27.44,20.05
161.33.82.117,633,26.88,22.91
207.211.157.214,634,28.47,21.75
207.211.146.175,636,23.49,22.51
