IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.232.149,North_America,24,412.21,539.85
155.248.169.75,North_America,24,427.25,338.87
146.56.134.75,North_America,24,140.95,501.47
150.230.209.171,North_America,24,407.61,576.79
152.67.190.105,North_America,25,415.86,486.62
146.56.104.179,North_America,25,391.95,461.37
144.24.90.101,North_America,25,339.93,407.04
140.238.50.112,North_America,25,375.30,375.61
8.222.146.123,North_America,25,344.31,355.31
143.47.189.39,North_America,25,458.25,385.24
140.238.4.207,North_America,25,486.28,559.90
192.9.250.241,North_America,25,339.23,429.20
144.21.58.28,North_America,25,241.37,403.14
131.186.36.43,North_America,25,358.02,444.53
141.147.185.63,North_America,26,376.74,515.09
193.122.114.82,North_America,26,320.02,373.89
141.147.71.91,North_America,26,378.37,437.38
131.186.16.243,North_America,26,286.46,465.77
132.226.5.213,North_America,26,459.98,416.27
141.147.182.244,North_America,26,351.61,570.10
141.148.240.82,North_America,26,444.45,479.25
146.56.182.169,North_America,26,355.87,553.31
152.70.237.222,North_America,26,382.54,482.33
152.67.125.174,North_America,26,370.12,420.50
129.154.195.251,North_America,26,426.01,562.35
143.47.238.54,North_America,26,337.17,251.02
144.21.48.154,North_America,26,340.50,488.14
144.21.41.153,North_America,27,267.66,489.76
130.162.134.168,North_America,27,342.47,155.36
141.148.230.89,North_America,27,354.00,502.97
129.154.207.203,North_America,27,434.71,291.21
141.144.197.136,North_America,27,55.17,525.72
144.21.62.209,North_America,27,379.06,388.04
138.3.218.149,North_America,27,421.63,373.40
152.70.52.215,North_America,27,402.07,445.28
132.226.199.91,North_America,27,316.74,410.32
144.24.77.122,North_America,27,467.77,435.26
144.24.174.149,North_America,27,353.95,520.37
146.56.132.178,North_America,27,277.49,462.30
138.2.13.27,North_America,27,373.57,428.27
155.248.183.149,North_America,27,317.13,381.24
138.2.21.98,North_America,28,373.29,505.50
155.248.166.113,North_America,28,327.19,565.29
158.101.90.121,North_America,28,395.14,456.36
141.147.112.28,North_America,28,435.41,432.62
146.56.169.14,North_America,28,439.91,224.40
8.222.139.232,North_America,28,204.08,267.28
141.144.204.144,North_America,28,293.68,546.36
