IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.184.66,North_America,22,458.78,357.25
141.148.236.83,North_America,24,297.19,423.42
144.21.39.222,North_America,25,330.72,289.55
141.147.73.199,North_America,25,321.01,407.76
150.230.210.9,North_America,26,469.00,499.51
8.219.231.249,North_America,26,178.46,339.54
152.70.36.145,North_America,26,428.99,242.15
132.226.131.66,North_America,26,380.32,383.35
141.148.230.89,North_America,26,615.41,394.09
131.186.38.48,North_America,26,361.87,472.73
141.147.0.144,North_America,27,542.09,476.31
130.162.130.105,North_America,27,344.51,361.76
158.180.71.91,North_America,27,804.00,443.27
141.147.175.101,North_America,27,621.23,415.87
150.230.219.239,North_America,27,233.72,466.48
155.248.178.60,North_America,27,413.21,380.89
152.67.195.144,North_America,28,533.76,498.68
138.2.3.195,North_America,28,301.34,457.75
150.230.125.110,North_America,28,254.96,314.87
150.230.208.234,North_America,28,462.80,374.93
143.47.185.254,North_America,28,346.34,471.76
141.148.203.6,North_America,28,492.93,453.15
158.101.88.13,North_America,28,408.08,402.21
158.101.80.84,North_America,28,418.10,349.93
141.148.244.56,North_America,28,455.97,382.06
144.22.252.124,North_America,28,447.57,468.65
129.154.219.185,North_America,28,499.30,410.05
138.2.29.112,North_America,28,485.89,359.20
141.144.201.254,North_America,28,506.83,441.88
146.56.190.143,North_America,28,518.17,391.05
138.3.218.212,North_America,29,480.00,429.10
138.2.132.160,North_America,29,236.57,394.25
144.21.43.34,North_America,29,402.45,398.11
8.219.215.116,North_America,29,345.15,474.55
158.180.70.218,North_America,29,495.54,481.11
152.70.94.9,North_America,29,484.55,332.07
8.222.188.61,North_America,29,464.17,457.55
193.123.35.219,North_America,29,511.41,407.99
141.148.235.197,North_America,29,528.33,500.93
141.147.100.52,North_America,29,413.10,447.45
132.226.2.206,North_America,29,652.62,461.99
8.222.219.140,North_America,29,486.43,440.10
150.230.205.41,North_America,29,350.03,365.14
144.24.185.228,North_America,30,292.86,438.84
155.248.169.75,North_America,30,333.62,306.84
47.254.86.133,North_America,30,407.93,488.76
131.186.58.9,North_America,30,172.10,391.60
158.101.214.42,North_America,30,303.60,443.64
