IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.119.161,26,65.10,25.08
129.159.121.208,26,47.31,64.56
141.148.63.61,27,48.02,81.61
143.47.96.200,27,47.74,71.69
150.136.105.229,27,48.00,74.89
193.122.194.62,27,48.30,64.55
129.80.221.237,28,50.16,68.94
129.80.89.243,28,45.90,87.34
150.136.102.41,28,327.49,132.64
150.136.173.210,28,49.47,61.93
129.213.94.19,29,264.10,129.08
129.80.159.204,29,258.87,127.42
150.136.236.251,29,281.74,131.61
150.136.110.25,30,52.59,63.28
150.136.127.22,30,76.63,58.32
150.136.102.152,31,51.28,55.52
150.136.117.165,31,137.09,128.59
129.158.212.116,32,309.65,127.35
150.136.58.0,32,50.68,66.94
129.80.172.213,33,314.62,133.06
150.136.160.138,33,53.83,67.65
132.145.145.12,34,308.59,101.13
138.2.30.150,466,31.88,24.91
132.226.5.25,468,33.64,28.06
168.110.52.52,468,20.18,28.60
138.2.10.165,469,25.01,27.73
138.2.25.230,469,22.75,28.80
152.70.108.9,469,25.93,29.85
155.248.181.189,469,35.67,27.86
158.101.143.19,469,20.25,27.79
161.33.131.94,469,28.29,26.05
161.33.138.142,469,41.74,30.42
161.33.157.193,469,38.02,30.09
161.33.172.160,469,33.50,28.40
161.33.215.154,469,38.44,30.19
131.186.41.103,470,33.45,27.40
161.33.135.140,470,30.22,29.49
129.151.124.127,362,23.23,31.24
150.230.78.183,362,36.12,31.50
64.181.188.99,366,35.30,34.51
152.67.41.217,368,23.58,32.67
157.151.4.93,368,53.89,35.34
144.33.5.228,370,45.50,37.79
129.151.113.165,468,26.72,29.69
141.145.196.162,265,35.36,46.76
132.145.29.208,267,74.34,46.57
84.8.145.58,268,29.58,46.99
141.145.209.128,269,38.51,49.74
89.168.59.98,270,35.72,39.10
134.98.143.133,271,33.57,38.23
88.96.35.140,271,33.10,50.22
152.70.49.10,272,34.61,48.76
79.72.91.32,272,41.77,37.82
130.61.242.29,273,49.24,47.89
130.61.48.18,273,39.72,40.32
132.145.31.156,273,35.94,47.70
138.2.135.67,273,46.72,40.29
79.76.105.178,273,27.73,37.73
89.168.98.97,273,58.63,44.40
130.61.226.197,274,30.42,47.84
132.145.30.133,274,40.42,43.59
140.238.91.118,274,29.69,48.85
141.147.31.174,274,27.92,36.07
193.123.180.197,274,41.71,39.60
89.168.108.209,274,40.38,38.39
89.168.110.240,274,44.67,40.00
89.168.118.198,274,56.04,41.66
192.9.175.224,596,32.14,24.26
140.238.198.5,600,27.73,22.49
152.67.104.23,603,26.31,22.09
152.67.126.254,607,26.68,24.15
168.138.110.138,607,26.79,23.93
158.180.5.171,609,21.85,21.03
161.33.237.158,614,24.65,23.74
152.69.172.187,622,27.42,21.79
152.69.187.23,640,22.93,21.82
161.33.72.188,647,25.33,22.53
207.211.146.175,658,23.23,22.43
84.235.250.237,586,22.88,21.94
84.235.241.124,592,21.96,23.73
80.225.64.251,814,26.46,22.34
