IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.226.51,North_America,23,276.62,365.39
130.162.34.176,North_America,23,110.06,390.81
152.70.57.182,North_America,23,469.87,311.77
155.248.183.39,North_America,23,323.50,440.01
193.123.80.245,North_America,24,395.52,428.43
168.138.46.67,North_America,24,610.43,529.29
193.123.57.222,North_America,24,161.67,366.86
152.70.90.168,North_America,25,410.12,426.08
8.222.202.83,North_America,25,410.45,139.43
129.154.213.79,North_America,25,402.74,400.73
141.148.234.169,North_America,25,457.05,400.23
158.101.219.0,North_America,25,293.24,340.48
8.219.184.202,North_America,26,194.48,366.43
132.226.21.97,North_America,26,52.64,380.66
150.230.125.110,North_America,26,391.52,302.63
141.148.234.165,North_America,26,463.06,383.67
8.210.48.192,North_America,26,391.44,508.02
144.24.73.232,North_America,26,371.71,352.10
132.145.87.184,North_America,26,391.75,439.44
8.219.15.193,North_America,26,310.89,467.37
138.2.0.195,North_America,26,470.60,420.52
132.145.119.205,North_America,26,397.94,441.70
8.222.150.102,North_America,26,345.22,394.77
141.147.114.60,North_America,26,349.43,375.55
138.2.132.160,North_America,26,228.15,439.88
193.123.166.233,North_America,26,343.41,403.93
141.147.163.213,North_America,26,342.29,242.80
132.226.7.217,North_America,27,337.65,459.62
131.186.63.207,North_America,27,131.20,325.88
8.222.140.250,North_America,27,417.07,253.85
143.47.189.39,North_America,27,339.12,273.38
144.24.174.36,North_America,27,326.94,410.36
141.147.182.244,North_America,27,285.48,340.90
152.70.233.147,North_America,27,313.60,379.18
8.219.73.171,North_America,27,345.60,354.39
150.230.205.239,North_America,27,256.50,345.22
141.147.163.68,North_America,27,257.17,395.31
130.162.208.114,North_America,27,467.90,271.11
8.219.255.92,North_America,27,354.75,232.07
141.147.182.100,North_America,27,273.97,463.53
129.154.205.253,North_America,28,480.81,369.98
150.230.208.234,North_America,28,265.19,356.54
155.248.178.118,North_America,28,480.08,348.11
143.47.183.52,North_America,28,120.42,304.84
144.24.70.232,North_America,28,182.91,426.82
146.56.147.210,North_America,28,80.37,304.63
141.144.204.144,North_America,28,403.37,366.05
141.148.232.57,North_America,28,307.88,434.50
