IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.165.62,North_America,58,341.70,179.02
8.219.255.49,North_America,59,328.69,454.00
150.230.23.238,North_America,59,289.47,345.55
129.154.202.229,North_America,60,310.90,399.08
8.219.85.1,North_America,60,275.34,418.44
146.56.185.209,North_America,60,439.11,370.14
140.238.218.65,North_America,60,421.86,425.47
131.186.43.93,North_America,61,231.83,396.51
8.219.15.193,North_America,61,307.48,462.00
146.56.163.227,North_America,61,319.18,361.63
144.24.70.232,North_America,61,323.04,424.16
152.67.203.34,North_America,61,210.22,432.50
144.24.185.228,North_America,61,413.07,498.82
130.61.51.100,North_America,61,283.34,478.11
144.21.41.126,North_America,61,312.97,458.39
141.147.182.100,North_America,61,144.62,421.80
152.67.74.223,North_America,61,397.41,340.33
8.213.137.24,North_America,62,148.79,410.92
193.123.59.26,North_America,62,276.08,428.43
144.21.39.164,North_America,62,419.31,373.30
8.219.254.241,North_America,62,281.93,466.84
143.47.188.50,North_America,62,363.73,431.11
150.230.203.153,North_America,62,342.43,425.60
141.144.202.73,North_America,62,317.47,330.77
141.147.71.187,North_America,62,354.54,383.81
132.226.224.232,North_America,62,260.24,346.81
129.154.206.110,North_America,62,276.81,424.89
150.230.96.93,North_America,62,276.80,425.80
132.226.7.217,North_America,62,293.69,425.02
132.145.127.203,North_America,62,222.74,437.06
143.47.250.87,North_America,62,272.02,370.16
8.210.48.192,North_America,62,313.54,463.10
131.186.37.101,North_America,62,272.59,402.72
132.226.5.174,North_America,62,310.59,351.88
155.248.166.94,North_America,62,262.17,372.67
141.148.233.149,North_America,62,279.50,319.03
158.180.75.201,North_America,62,305.67,457.91
138.2.28.115,North_America,63,372.32,410.30
132.145.94.80,North_America,63,141.24,407.95
138.2.21.47,North_America,63,143.09,445.87
146.56.42.67,North_America,63,365.00,460.20
141.148.240.82,North_America,63,254.49,402.72
144.21.35.214,North_America,63,200.22,374.99
152.70.93.246,North_America,63,180.95,485.85
144.24.88.84,North_America,63,262.18,353.30
8.219.140.244,North_America,63,306.01,321.67
143.47.191.188,North_America,63,291.27,416.73
8.219.235.5,North_America,63,352.12,380.10
