IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.217.14,North_America,21,361.85,499.24
130.162.189.56,North_America,22,385.50,520.15
150.230.21.205,North_America,24,395.43,511.57
141.147.168.141,North_America,25,333.02,400.90
150.136.87.192,North_America,25,264.07,518.67
150.230.205.239,North_America,25,330.94,418.30
129.154.219.185,North_America,25,436.67,238.33
144.24.243.207,North_America,25,420.51,409.50
152.70.94.9,North_America,25,506.03,387.49
152.70.100.75,North_America,25,588.21,567.75
150.230.218.80,North_America,25,343.19,478.14
47.254.86.133,North_America,25,311.37,457.11
8.222.139.232,North_America,26,638.06,449.12
152.70.253.44,North_America,26,443.69,484.17
155.248.161.7,North_America,26,301.42,416.30
138.2.157.7,North_America,26,409.89,438.21
141.147.76.30,North_America,26,369.79,500.22
150.230.210.9,North_America,27,289.90,502.50
141.147.100.52,North_America,27,332.97,447.36
158.101.93.255,North_America,27,219.68,384.22
141.147.26.98,North_America,27,548.05,448.19
130.162.184.111,North_America,27,507.23,403.86
150.230.204.132,North_America,27,106.80,465.78
152.70.56.79,North_America,27,459.96,450.06
141.148.229.131,North_America,27,672.09,494.84
8.222.151.126,North_America,27,334.01,492.74
141.147.173.90,North_America,27,546.94,511.11
141.148.203.6,North_America,27,757.27,423.83
193.123.62.153,North_America,27,346.97,423.12
144.21.33.220,North_America,27,437.28,397.40
141.144.197.136,North_America,27,595.00,416.10
47.253.105.131,North_America,28,363.51,476.52
131.186.33.175,North_America,28,479.95,521.23
8.219.168.241,North_America,28,641.11,433.79
150.230.126.208,North_America,28,470.43,583.79
150.230.214.168,North_America,28,279.53,348.08
131.186.42.153,North_America,28,404.57,456.46
138.2.107.107,North_America,28,334.25,386.41
132.145.119.205,North_America,28,541.23,439.96
143.47.189.30,North_America,28,593.37,425.74
152.70.60.163,North_America,28,523.65,456.73
150.230.115.48,North_America,28,365.91,425.68
131.186.24.5,North_America,29,357.31,539.07
130.162.161.22,North_America,29,326.41,480.20
141.148.226.57,North_America,29,467.15,568.93
144.21.39.222,North_America,29,757.37,382.76
141.148.234.169,North_America,29,368.58,526.07
141.144.198.131,North_America,29,471.68,491.27
