IP,Ping (ms),Upload (Mbps),Download (Mbps)
147.224.63.167,12,65.90,29.91
163.192.3.96,12,38.22,70.42
163.192.52.18,12,569.75,124.50
192.9.138.214,13,45.48,36.38
64.181.227.82,13,48.31,67.68
138.2.230.58,14,49.93,58.26
163.192.22.57,14,375.71,146.70
163.192.27.167,14,32.91,47.85
163.192.33.7,14,54.65,55.64
163.192.58.117,14,52.96,61.24
163.192.8.37,14,89.87,142.59
163.192.47.170,15,42.30,69.73
163.192.60.170,15,356.80,131.81
163.192.62.250,15,49.31,58.14
167.234.210.174,15,493.49,132.90
170.9.30.19,15,381.09,133.01
192.9.227.116,15,49.77,71.72
64.181.247.243,15,47.75,58.01
64.181.251.32,15,508.10,140.39
146.235.218.116,16,625.12,137.88
146.235.220.243,16,54.06,62.21
150.230.38.45,16,351.23,124.91
132.145.46.142,426,33.07,29.11
140.238.80.213,428,21.82,30.87
84.8.145.58,429,24.88,28.98
193.123.180.197,431,28.60,28.78
132.145.20.137,432,25.73,30.62
141.147.117.119,432,25.30,30.68
145.241.230.76,432,23.90,32.28
193.123.188.99,433,28.55,31.40
152.67.148.205,434,25.91,31.18
84.8.147.147,434,32.70,27.93
132.145.29.208,435,45.49,29.32
132.145.73.22,435,42.60,29.09
79.72.91.32,436,31.35,27.66
132.226.211.229,437,24.86,27.88
143.47.252.71,438,22.06,30.48
132.226.210.229,440,34.40,29.75
84.235.172.131,441,29.65,30.84
138.2.10.165,325,36.97,34.09
161.33.148.146,325,42.84,38.39
150.230.212.247,326,35.81,39.05
158.101.143.19,326,37.39,34.05
193.123.160.110,326,51.49,37.76
131.186.45.53,327,20.08,28.10
141.147.162.33,327,29.62,33.96
151.145.78.30,327,37.36,31.12
161.33.212.191,327,27.33,40.39
193.123.164.197,327,45.89,38.37
131.186.41.103,328,37.06,35.82
132.226.5.25,328,34.11,33.04
140.83.37.2,328,34.89,34.12
150.230.206.130,328,58.30,40.07
150.230.210.96,328,38.03,32.92
155.248.181.189,328,39.47,34.52
161.33.135.154,328,43.15,39.91
161.33.182.116,328,29.84,34.76
168.110.53.54,328,31.30,40.15
132.226.5.163,329,40.85,29.28
138.2.21.53,329,37.42,34.11
129.151.124.127,428,27.97,28.05
64.181.188.99,536,31.93,26.07
150.230.78.183,550,29.32,20.79
152.67.41.217,574,30.74,24.41
129.151.113.165,633,29.69,25.41
157.137.229.226,776,31.15,31.12
192.9.175.224,437,37.82,30.75
152.67.104.23,438,31.61,28.76
159.13.55.21,443,27.66,27.31
168.138.110.138,448,34.25,30.17
152.69.169.24,457,32.85,28.02
158.180.5.171,460,28.78,28.63
152.67.126.254,462,34.17,29.25
207.211.157.214,466,33.55,27.40
169.224.228.61,468,22.56,28.13
161.33.91.12,472,24.53,28.53
207.211.146.175,478,29.01,27.89
161.33.72.188,479,34.10,28.96
207.211.153.234,481,28.77,28.26
168.138.10.116,482,29.47,27.66
169.224.230.14,503,25.63,27.39
