IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.168.102,North_America,21,489.68,782.54
144.24.90.101,North_America,22,502.82,769.60
144.21.39.222,North_America,22,804.21,864.31
141.148.234.103,North_America,22,959.26,873.90
152.70.54.5,North_America,22,499.98,709.12
8.219.183.62,North_America,22,621.15,693.55
130.162.148.208,North_America,22,511.26,692.73
150.230.125.110,North_America,23,437.30,609.05
8.219.102.208,North_America,23,519.34,990.16
143.47.189.39,North_America,23,613.14,916.40
143.47.186.254,North_America,23,523.21,882.86
141.144.202.73,North_America,23,636.26,936.01
8.219.254.1,North_America,24,645.07,870.90
47.74.157.194,North_America,24,884.35,818.69
8.222.169.19,North_America,24,634.05,813.96
132.226.224.232,North_America,24,677.21,830.74
8.222.227.128,North_America,24,533.58,792.75
152.67.203.34,North_America,24,674.69,817.28
143.47.188.50,North_America,24,566.95,685.81
155.248.171.154,North_America,24,602.20,795.88
192.9.180.162,North_America,25,525.54,810.32
152.70.56.79,North_America,25,682.29,856.12
8.222.168.190,North_America,25,627.82,595.80
193.123.241.251,North_America,25,513.31,1025.02
143.47.250.87,North_America,25,626.03,1008.70
8.219.189.155,North_America,25,657.79,952.88
131.186.19.89,North_America,25,578.94,988.84
141.147.71.187,North_America,25,574.71,724.82
130.162.212.77,North_America,25,881.73,858.96
141.147.59.209,North_America,25,548.53,815.88
130.162.140.138,North_America,25,556.29,723.71
152.70.51.3,North_America,25,615.04,790.69
131.186.16.161,North_America,26,680.01,947.81
155.248.181.189,North_America,26,648.18,957.69
141.148.224.249,North_America,26,546.46,949.69
152.70.36.145,North_America,26,585.65,1011.48
138.2.81.71,North_America,26,608.44,888.49
138.2.107.107,North_America,26,683.90,904.06
8.219.200.169,North_America,26,612.87,750.32
8.219.154.59,North_America,26,668.30,849.77
141.147.52.223,North_America,26,497.70,838.88
141.148.246.82,North_America,26,578.14,762.86
144.21.62.209,North_America,26,519.63,702.61
144.24.174.36,North_America,26,274.67,746.80
150.230.198.167,North_America,26,391.27,627.24
138.2.36.157,North_America,26,491.29,832.25
150.230.214.168,North_America,26,1040.01,940.16
131.186.58.30,North_America,26,644.69,897.51
