IP,Ping (ms),Upload (Mbps),Download (Mbps)
146.235.199.164,12,62.28,32.20
129.159.34.196,13,48.90,56.80
152.70.119.78,13,47.42,68.02
146.235.226.140,14,47.54,64.80
170.9.30.19,14,705.76,134.74
192.9.139.160,14,54.22,56.39
192.9.157.76,14,225.26,105.89
129.159.37.136,15,55.48,59.21
152.67.252.0,15,49.58,66.11
159.54.163.44,15,48.75,67.56
163.192.44.187,15,24.09,33.31
163.192.47.40,15,47.17,72.96
192.18.136.255,15,53.52,60.52
150.230.41.59,16,48.19,67.05
155.248.215.244,16,48.76,62.64
163.192.22.57,16,577.73,142.78
192.9.131.162,16,341.79,115.20
192.9.230.55,16,65.63,47.02
163.192.3.96,17,40.01,69.17
146.235.232.79,18,51.99,62.13
150.230.35.200,19,345.10,138.11
150.230.41.112,19,607.56,131.35
141.147.185.181,326,21.96,41.96
150.230.212.247,326,26.26,40.45
138.2.30.150,327,38.98,34.05
140.238.62.127,327,33.13,32.27
141.147.176.31,328,42.95,36.29
150.230.206.253,328,23.76,34.38
151.145.78.30,328,30.31,29.45
140.245.89.136,329,56.11,35.73
155.248.177.225,329,32.81,35.78
132.226.5.25,330,40.43,32.38
140.238.49.222,330,38.20,31.71
141.147.185.63,330,36.88,31.64
161.33.212.104,330,38.50,32.91
168.138.212.80,330,33.50,31.71
138.2.31.37,331,42.21,34.38
155.248.181.207,332,23.10,39.74
161.33.212.191,332,23.90,39.76
168.110.52.52,332,20.56,32.74
158.101.84.125,336,40.37,33.38
150.230.78.183,532,26.28,23.83
64.181.188.99,536,27.84,21.31
152.67.41.217,612,27.48,23.33
129.151.113.165,731,27.32,23.71
157.137.229.226,781,29.44,26.93
132.145.73.22,429,34.19,25.50
130.162.160.113,431,26.21,29.81
193.123.180.197,433,28.04,27.92
79.72.91.32,433,31.25,27.31
143.47.242.109,440,23.59,29.87
88.96.41.86,440,23.35,27.91
132.145.29.208,442,43.97,25.56
158.178.215.52,443,29.59,31.03
84.8.145.58,443,23.17,30.51
130.162.186.11,444,26.02,31.66
132.145.46.142,446,33.32,26.59
140.238.198.5,437,32.52,28.43
137.23.29.90,442,26.40,31.54
152.67.125.174,444,35.93,29.37
192.9.175.224,444,42.99,31.35
192.9.186.103,448,31.17,29.21
158.178.141.162,449,32.10,29.05
158.180.5.171,451,32.47,27.55
161.33.237.158,466,25.84,30.10
168.138.8.162,467,30.16,26.48
207.211.157.214,467,33.07,27.58
207.211.146.175,484,26.06,26.90
168.138.29.110,551,25.89,21.53
168.138.22.243,563,25.70,26.62
