IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.237.51,North_America,21,632.86,137.04
141.148.245.210,North_America,22,284.31,347.20
138.2.68.173,North_America,23,383.64,343.64
150.230.222.27,North_America,24,350.61,364.55
155.248.171.251,North_America,24,355.13,102.08
8.222.195.185,North_America,24,238.40,453.19
141.144.198.121,North_America,24,270.16,404.69
150.230.216.2,North_America,25,375.51,314.24
152.67.159.96,North_America,25,396.01,344.87
138.3.212.226,North_America,25,383.17,293.57
193.123.33.167,North_America,25,342.43,330.45
158.101.212.127,North_America,25,288.92,495.15
146.56.174.69,North_America,26,315.71,424.73
129.159.202.83,North_America,26,474.93,309.78
8.222.144.233,North_America,26,264.23,380.93
146.56.165.63,North_America,26,247.56,381.48
64.110.77.205,North_America,26,413.46,366.01
152.70.234.185,North_America,26,230.33,374.07
146.56.110.3,North_America,26,335.50,423.83
138.2.118.241,North_America,26,544.93,291.30
150.230.195.39,North_America,27,162.88,397.37
141.144.204.144,North_America,27,305.71,429.67
8.222.223.112,North_America,27,236.73,370.51
131.186.29.63,North_America,27,379.77,344.32
143.47.190.224,North_America,27,272.19,391.17
143.47.235.216,North_America,27,447.03,381.94
152.70.62.171,North_America,27,329.08,324.12
130.162.34.176,North_America,27,256.43,335.29
143.47.185.27,North_America,27,349.52,490.69
144.21.42.2,North_America,27,468.92,312.44
8.219.73.171,North_America,27,261.87,416.20
143.47.183.94,North_America,28,534.64,348.52
141.148.232.149,North_America,28,255.28,337.91
129.154.213.79,North_America,28,344.70,336.79
130.162.148.131,North_America,28,361.60,411.26
150.230.210.9,North_America,28,431.98,336.25
138.2.99.214,North_America,28,303.18,350.57
141.147.180.50,North_America,28,131.41,332.10
141.147.165.128,North_America,28,303.52,390.20
141.147.93.149,North_America,28,280.76,424.55
150.230.213.175,North_America,28,462.15,411.00
141.148.226.51,North_America,28,248.18,351.54
152.70.25.28,North_America,28,158.64,341.74
143.47.181.217,North_America,29,364.90,410.32
138.2.132.160,North_America,29,305.73,339.26
193.123.241.251,North_America,29,477.50,287.67
141.147.182.244,North_America,29,335.28,432.98
141.147.76.30,North_America,29,396.24,381.21
