IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.60.226,North_America,31,285.74,201.58
8.219.100.0,North_America,32,341.50,266.75
152.67.203.206,North_America,33,287.02,339.13
158.101.24.17,North_America,33,341.82,365.14
193.122.58.158,North_America,33,350.03,316.63
130.61.204.163,North_America,33,315.65,320.72
8.219.204.18,North_America,33,242.39,287.86
143.47.187.82,North_America,33,346.63,331.38
152.70.106.117,North_America,34,192.00,288.01
144.24.140.37,North_America,34,325.04,339.24
155.248.164.60,North_America,34,225.53,301.75
158.101.217.221,North_America,34,300.87,269.80
141.148.240.63,North_America,34,343.36,332.57
132.145.81.117,North_America,34,410.76,325.65
130.162.212.231,North_America,35,348.62,285.91
165.1.77.249,North_America,35,255.23,220.52
152.70.51.106,North_America,35,167.62,273.95
193.122.124.74,North_America,35,418.82,241.98
8.222.203.141,North_America,35,336.81,343.86
144.24.65.251,North_America,35,244.54,312.18
152.69.225.218,North_America,35,196.77,288.17
8.219.156.229,North_America,35,349.73,284.27
8.219.143.96,North_America,35,370.65,274.76
158.101.221.160,North_America,36,303.61,336.39
8.219.161.114,North_America,36,459.49,299.81
141.148.229.205,North_America,36,405.28,322.24
152.69.209.132,North_America,36,345.69,206.87
8.219.114.109,North_America,36,270.24,357.76
152.70.90.168,North_America,36,294.26,314.44
168.138.165.174,North_America,36,262.29,206.40
193.122.114.187,North_America,36,364.05,275.64
8.222.129.254,North_America,36,165.74,242.03
8.219.213.160,North_America,36,298.90,332.14
138.2.56.246,North_America,37,377.44,314.44
152.67.248.47,North_America,37,248.57,277.94
8.219.67.178,North_America,37,368.69,192.32
193.122.97.243,North_America,37,306.43,302.12
8.219.213.151,North_America,37,429.45,167.26
138.2.110.134,North_America,37,338.53,349.26
150.230.249.48,North_America,37,328.54,244.47
152.70.59.104,North_America,37,407.47,359.87
152.70.58.209,North_America,37,285.53,208.82
47.57.245.232,North_America,37,287.42,335.66
152.69.232.78,North_America,37,346.65,358.76
155.248.183.135,North_America,37,394.78,267.20
152.67.156.174,North_America,37,312.73,323.98
140.238.7.194,North_America,38,356.73,325.24
158.101.201.8,North_America,38,443.06,361.62
