IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.123.106,North_America,28,574.27,641.20
8.219.231.249,North_America,29,618.67,622.23
141.148.242.113,North_America,30,557.88,586.11
193.123.81.105,North_America,30,566.86,615.00
152.70.52.44,North_America,30,501.25,675.12
146.56.173.99,North_America,31,697.62,755.89
141.147.163.213,North_America,31,656.93,526.53
150.230.106.66,North_America,31,592.59,659.77
64.110.89.138,North_America,31,748.65,624.83
8.219.254.241,North_America,32,633.27,495.85
144.24.90.107,North_America,32,573.04,519.59
144.24.88.84,North_America,32,582.09,617.28
132.226.205.39,North_America,32,709.27,627.76
130.162.140.138,North_America,32,567.84,683.44
141.147.167.79,North_America,32,683.55,668.97
138.2.132.160,North_America,32,466.63,625.62
129.154.196.226,North_America,32,756.70,595.34
152.70.155.147,North_America,32,585.68,630.61
8.219.241.137,North_America,32,671.72,664.10
129.154.213.79,North_America,32,793.88,710.44
150.230.249.48,North_America,33,721.55,720.13
8.222.207.108,North_America,33,719.49,683.52
129.159.241.172,North_America,33,536.28,602.08
152.70.94.9,North_America,33,339.05,706.50
144.21.42.32,North_America,33,672.21,665.07
141.148.203.6,North_America,33,564.73,631.91
131.186.61.168,North_America,33,530.58,673.28
155.248.187.240,North_America,33,695.91,571.25
141.147.76.30,North_America,33,593.23,646.43
141.147.182.244,North_America,33,718.90,576.64
47.254.171.15,North_America,33,560.08,590.51
138.3.218.212,North_America,33,733.64,584.01
143.47.190.67,North_America,33,609.39,644.14
141.147.173.90,North_America,33,609.35,470.76
150.230.216.220,North_America,33,494.47,623.21
158.180.70.218,North_America,33,727.47,620.20
152.70.53.255,North_America,33,681.03,422.59
8.222.195.185,North_America,33,542.83,551.42
8.222.129.215,North_America,33,625.21,598.14
146.56.174.69,North_America,34,704.36,648.44
143.47.182.158,North_America,34,572.67,682.82
131.186.29.63,North_America,34,595.60,660.92
8.219.222.231,North_America,34,495.29,466.70
150.230.205.239,North_America,34,688.96,649.62
152.67.156.97,North_America,34,695.78,673.91
130.162.165.64,North_America,34,683.29,625.78
130.162.184.111,North_America,34,604.69,686.55
158.101.219.95,North_America,34,548.09,673.92
