IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.146.231.203,46,190.31,41.45
132.226.29.245,47,278.35,162.29
129.146.201.236,48,46.65,61.12
129.146.86.192,48,47.50,61.52
141.148.159.253,48,47.39,59.25
147.224.244.150,48,47.48,61.52
152.70.148.0,48,46.89,79.28
129.146.247.162,49,47.02,67.40
129.153.208.246,49,226.63,151.37
129.146.246.179,51,47.84,59.84
129.146.94.18,52,47.70,63.93
129.153.217.73,52,47.45,56.77
141.148.181.105,52,107.59,156.26
129.146.37.230,53,47.38,60.17
137.131.9.209,53,234.33,160.80
158.101.9.18,53,47.34,63.48
129.146.47.135,54,47.49,66.69
129.153.74.231,55,231.84,159.91
161.153.21.107,55,47.87,64.02
132.226.76.175,57,38.42,63.92
141.147.185.63,338,38.71,34.10
150.230.206.253,338,38.97,36.35
168.138.221.12,338,23.17,34.49
138.2.30.150,339,28.95,34.19
161.33.135.140,339,39.86,41.97
161.33.212.104,339,27.43,33.41
141.147.162.33,340,30.86,33.49
161.33.131.94,340,39.22,35.42
141.147.185.181,341,34.66,41.27
158.101.143.19,341,36.46,33.37
161.33.138.142,341,53.83,32.48
161.33.171.219,341,24.17,36.38
161.33.172.160,341,41.31,33.53
161.33.205.231,341,44.71,39.30
168.110.9.153,341,39.16,33.70
132.226.5.25,342,30.35,35.14
138.2.10.165,342,35.62,32.96
129.151.124.127,421,27.77,29.37
150.230.78.183,492,30.52,27.45
64.181.188.99,497,30.54,27.38
157.151.4.93,499,35.85,29.26
144.33.5.228,500,26.85,23.63
129.151.113.165,672,26.16,26.38
157.137.229.226,762,22.83,27.84
84.8.145.58,389,34.97,35.82
132.145.46.142,390,50.25,36.04
132.145.23.165,392,31.14,34.76
132.145.29.208,392,51.26,36.57
132.145.73.22,392,47.27,33.56
79.72.91.32,395,34.29,32.20
158.101.214.54,401,32.87,32.49
158.101.218.12,403,28.86,31.59
193.123.180.197,403,34.21,28.72
158.101.216.230,405,39.66,35.92
158.180.12.117,406,32.71,32.14
84.235.176.126,407,20.96,35.93
132.226.210.229,411,37.95,31.12
134.98.143.133,411,28.93,30.46
144.24.207.108,414,34.41,28.62
84.8.147.147,414,35.78,31.85
84.235.250.237,662,22.18,22.87
84.235.241.124,666,23.35,21.11
192.9.175.224,467,33.70,30.88
140.238.198.5,468,32.90,28.65
152.67.104.23,469,30.24,28.54
152.69.169.24,472,28.88,25.00
161.33.237.158,472,27.53,28.53
152.69.172.187,473,33.26,27.82
158.180.5.171,481,26.72,28.51
168.138.110.138,486,32.17,31.13
152.67.126.254,487,32.00,29.13
169.224.230.14,496,25.11,27.85
137.23.29.90,497,20.60,29.54
207.211.157.214,499,32.01,26.23
207.211.146.175,531,21.33,24.59
161.33.72.188,532,30.06,28.66
