IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.146.196.8,43,63.81,31.01
129.146.129.34,46,286.74,135.57
141.148.181.105,47,284.20,138.41
129.146.165.161,48,47.35,63.40
129.146.46.164,48,237.57,127.29
129.153.65.249,48,47.32,74.36
137.131.55.145,48,46.77,62.17
144.24.15.87,49,247.03,86.90
129.153.217.73,50,47.56,62.40
132.226.156.134,52,358.03,117.11
129.146.243.18,53,306.92,138.58
129.146.31.14,53,47.99,76.64
129.146.201.236,54,47.09,61.11
129.146.231.203,54,307.18,156.63
129.153.94.140,54,347.22,109.56
158.101.9.18,55,47.85,64.63
192.9.157.76,55,208.14,121.34
129.146.94.18,56,47.05,62.45
129.159.36.93,56,47.96,63.87
146.235.230.165,56,105.78,129.81
147.224.37.0,56,49.82,57.02
161.33.135.154,335,42.02,39.67
141.147.168.3,337,36.02,33.51
150.230.206.253,337,23.28,34.74
150.230.212.247,337,39.63,39.45
155.248.160.52,337,36.97,35.87
161.33.212.191,337,22.46,38.94
161.33.215.154,337,41.45,39.20
131.186.45.53,338,32.63,32.80
140.245.89.136,338,58.24,39.28
151.145.78.30,338,33.12,31.45
158.101.143.19,338,36.01,33.58
161.33.154.89,338,34.27,34.77
161.33.172.160,338,39.54,32.36
161.33.181.105,338,38.12,39.46
161.33.212.104,338,35.94,33.98
168.110.52.52,338,35.99,32.67
168.110.58.240,338,29.46,31.83
193.123.160.110,338,54.03,39.69
193.123.161.156,338,32.15,37.55
132.226.5.25,339,36.20,32.60
150.230.78.183,486,30.00,24.36
64.181.188.99,488,29.43,27.79
152.67.41.217,491,31.50,25.08
157.151.4.93,497,39.89,27.10
157.137.229.226,773,21.06,28.97
132.145.28.3,385,28.84,33.06
132.145.21.154,392,28.38,36.13
132.226.211.229,393,32.07,29.88
193.123.184.23,393,21.35,35.30
193.123.180.197,402,31.37,31.50
134.98.143.133,403,31.41,27.83
140.238.96.84,404,28.68,34.33
132.145.29.208,405,49.23,34.21
132.145.73.22,405,49.57,33.08
158.101.214.54,405,29.99,30.13
84.8.145.58,405,27.95,32.93
92.5.235.156,405,21.87,32.72
79.72.91.32,406,26.52,27.86
132.226.210.229,409,33.07,31.07
152.67.148.205,409,30.39,35.72
158.101.205.78,409,24.64,34.44
193.123.38.231,409,23.39,32.71
132.145.46.142,412,40.91,32.97
132.145.71.219,412,29.05,34.79
143.47.226.11,412,24.87,34.49
158.180.5.171,462,22.06,27.90
152.67.104.23,466,22.53,28.39
152.67.126.254,476,33.61,29.39
168.138.110.138,476,30.38,29.24
192.9.175.224,487,41.51,28.28
169.224.230.14,497,23.24,26.02
168.138.8.162,498,28.87,26.50
207.211.157.214,498,31.58,22.96
140.238.198.5,499,31.65,27.96
161.33.237.158,504,28.24,27.42
207.211.148.122,525,21.55,26.03
207.211.146.175,557,24.12,23.74
168.138.29.110,592,24.67,20.01
169.224.228.61,600,23.24,26.42
168.138.22.243,719,24.59,27.31
