IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.190.143,North_America,19,303.69,258.43
158.101.70.112,North_America,20,388.29,326.52
192.9.250.241,North_America,22,339.10,386.58
143.47.182.175,North_America,22,185.71,511.51
155.248.178.118,North_America,23,315.54,330.41
158.101.90.121,North_America,23,431.01,281.66
152.70.188.212,North_America,24,210.10,339.55
144.24.88.124,North_America,24,308.68,442.16
141.148.229.56,North_America,24,218.26,359.98
131.186.19.89,North_America,24,470.23,383.24
8.222.140.250,North_America,25,292.69,280.70
158.101.78.68,North_America,25,301.42,410.88
132.145.119.205,North_America,25,427.80,348.78
155.248.160.5,North_America,25,375.68,408.00
141.148.230.89,North_America,25,465.45,490.98
144.24.94.95,North_America,26,386.30,413.10
8.219.178.180,North_America,26,389.24,356.83
150.230.220.165,North_America,26,296.37,421.83
150.230.200.85,North_America,26,302.68,565.55
8.219.255.92,North_America,26,209.64,256.43
138.2.143.0,North_America,26,297.88,314.90
8.222.143.79,North_America,26,368.97,303.48
146.56.159.165,North_America,26,441.02,308.41
130.61.124.127,North_America,26,311.43,198.86
141.147.185.63,North_America,27,368.51,351.50
8.222.195.185,North_America,27,283.14,427.87
193.123.35.219,North_America,27,340.41,355.84
141.148.238.243,North_America,27,318.62,450.14
150.230.21.205,North_America,27,354.81,416.02
152.70.155.147,North_America,27,318.29,482.75
141.147.168.141,North_America,27,387.35,388.22
138.2.175.249,North_America,28,443.83,395.36
152.67.251.232,North_America,28,376.31,314.22
155.248.169.118,North_America,28,544.25,564.45
138.2.107.107,North_America,28,325.45,433.02
132.226.208.29,North_America,28,346.72,217.16
144.21.38.142,North_America,28,268.29,355.22
141.147.114.60,North_America,28,281.06,431.74
150.230.218.53,North_America,28,482.53,335.84
141.147.105.200,North_America,28,386.43,526.04
158.101.203.221,North_America,28,498.74,326.30
146.56.179.198,North_America,28,388.09,388.11
129.154.51.236,North_America,28,293.03,295.32
8.213.137.24,North_America,28,258.98,268.82
8.219.92.213,North_America,28,366.07,464.30
8.222.169.19,North_America,28,291.10,373.51
141.147.102.228,North_America,28,282.17,437.20
141.148.232.57,North_America,28,400.36,475.14
