IP,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.230.58,12,66.08,35.89
146.235.215.169,12,51.46,55.63
163.192.22.57,12,601.07,140.74
163.192.8.37,12,457.27,139.27
167.234.219.146,12,46.40,59.23
192.9.138.214,12,41.46,65.95
150.230.35.233,13,279.71,140.53
163.192.60.170,13,483.59,163.66
192.9.230.55,13,50.33,54.98
192.9.237.242,13,49.16,56.91
192.9.250.241,13,46.05,61.99
64.181.227.82,13,47.65,75.69
64.181.230.8,13,465.21,168.39
64.181.255.215,13,48.89,70.84
129.159.37.136,14,50.21,60.55
146.235.201.6,14,700.53,141.19
146.235.226.140,14,48.27,64.28
150.230.41.59,14,53.46,57.02
152.70.119.78,14,50.09,61.83
192.9.243.53,14,51.58,71.28
138.2.236.17,15,678.46,147.61
147.224.59.149,15,649.35,158.92
150.230.35.200,15,355.53,157.61
163.192.3.96,15,42.37,68.47
131.186.45.53,325,38.94,32.35
150.230.212.247,326,33.72,34.80
161.33.135.140,326,40.69,39.32
168.110.52.52,326,36.39,34.82
140.245.81.54,327,31.37,42.48
168.110.58.240,328,35.41,33.69
150.230.210.96,329,38.33,34.69
161.33.194.170,329,37.32,34.17
141.147.185.181,330,29.92,38.86
161.33.180.6,330,27.27,40.51
155.248.160.52,331,39.36,34.69
158.101.143.19,331,36.26,33.83
131.186.41.103,332,24.12,35.65
150.230.78.183,524,29.53,24.94
152.67.41.217,529,24.03,23.27
157.151.4.93,548,33.10,26.06
129.151.113.165,732,30.33,22.14
157.137.229.226,795,27.86,28.06
152.67.148.205,422,20.58,30.09
132.145.23.12,423,23.34,33.51
132.145.24.110,425,24.03,32.21
132.145.29.208,425,46.09,32.90
84.8.145.58,425,28.40,33.61
132.145.71.91,426,24.72,33.63
141.147.118.222,426,24.63,33.59
130.162.163.211,428,27.24,33.46
79.72.91.32,428,23.26,28.93
130.162.178.209,429,30.85,33.48
132.145.24.121,430,28.27,32.39
132.145.17.153,431,23.04,33.40
132.145.46.142,431,42.78,32.27
132.145.73.22,431,42.75,32.74
158.101.214.54,431,24.15,29.79
132.145.53.195,434,35.16,30.73
141.147.106.5,434,26.22,32.44
152.70.52.152,436,24.12,31.72
158.180.13.122,436,22.81,32.93
132.226.210.229,437,32.87,30.61
193.123.88.122,738,20.98,20.39
168.138.110.138,441,33.56,32.88
192.9.175.224,443,44.14,31.40
152.67.104.23,445,31.90,27.71
140.238.198.5,450,35.20,30.24
161.33.237.158,458,30.91,30.17
158.180.5.171,461,27.93,28.87
137.23.29.90,464,20.86,30.55
207.211.157.214,471,32.99,24.35
168.138.8.162,472,30.75,28.92
169.224.230.14,493,25.68,27.26
207.211.146.175,559,28.71,28.16
168.138.22.243,707,24.05,26.62
