IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.93.255,North_America,30,354.20,293.63
8.219.102.208,North_America,31,402.29,390.29
150.230.156.81,North_America,31,505.50,352.04
146.56.190.143,North_America,31,369.33,197.80
131.186.61.168,North_America,32,233.95,354.35
152.70.54.95,North_America,32,439.55,319.12
143.47.251.151,North_America,32,346.18,353.83
132.226.236.15,North_America,32,452.14,378.24
129.153.203.62,North_America,32,503.12,397.26
132.226.131.66,North_America,32,380.35,253.46
144.22.252.124,North_America,32,410.73,343.19
144.21.39.222,North_America,32,453.62,292.96
144.21.32.141,North_America,32,421.58,303.87
141.148.247.35,North_America,32,487.63,300.46
144.21.61.162,North_America,32,514.92,335.91
155.248.187.240,North_America,33,520.10,397.40
144.24.90.101,North_America,33,458.56,340.49
158.180.82.186,North_America,33,476.12,399.83
144.24.243.207,North_America,33,475.99,371.84
143.47.182.55,North_America,33,488.55,347.02
144.24.88.124,North_America,33,493.07,331.76
152.67.151.176,North_America,33,419.80,239.29
144.24.77.122,North_America,33,430.43,400.48
150.230.125.110,North_America,33,419.68,372.62
141.148.235.197,North_America,33,438.42,370.71
141.148.230.120,North_America,33,375.84,353.23
8.219.57.95,North_America,33,503.32,326.96
47.90.141.204,North_America,34,432.18,376.83
150.230.198.167,North_America,34,366.70,377.35
129.154.195.251,North_America,34,474.45,335.29
8.222.145.165,North_America,34,487.97,359.68
141.144.195.21,North_America,34,505.08,334.69
158.101.219.0,North_America,34,433.07,333.80
8.222.223.112,North_America,34,424.75,282.69
152.67.199.132,North_America,34,319.98,345.87
141.147.168.141,North_America,34,428.31,330.78
143.47.224.46,North_America,34,360.08,318.22
158.180.71.91,North_America,34,457.75,382.31
144.21.39.164,North_America,34,459.32,390.39
150.230.216.220,North_America,34,417.00,325.33
129.154.219.185,North_America,34,391.90,414.62
155.248.178.60,North_America,34,422.50,293.49
152.67.142.42,North_America,34,513.86,367.69
131.186.16.161,North_America,34,469.23,182.29
130.162.184.111,North_America,34,458.79,255.72
8.219.231.249,North_America,35,343.37,321.92
158.101.215.128,North_America,35,340.13,380.67
168.138.13.201,North_America,35,401.81,394.95
