IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.37.101,North_America,23,204.04,437.55
158.180.66.126,North_America,23,287.40,462.13
144.24.77.122,North_America,24,642.23,364.39
155.248.178.95,North_America,24,699.52,539.67
141.148.237.42,North_America,24,422.39,516.69
141.144.201.134,North_America,25,551.19,450.25
8.222.227.128,North_America,25,479.25,405.82
8.219.254.241,North_America,26,308.83,520.73
144.21.60.44,North_America,26,664.20,424.55
141.144.203.203,North_America,26,193.56,357.95
140.238.4.207,North_America,26,375.22,599.36
152.67.195.144,North_America,26,621.75,551.00
158.180.70.218,North_America,26,464.87,502.33
146.56.38.208,North_America,26,464.56,436.91
193.123.62.153,North_America,26,559.00,368.62
130.162.209.188,North_America,27,530.51,483.63
129.154.59.133,North_America,27,399.35,457.48
152.70.100.75,North_America,27,616.55,362.12
150.230.195.39,North_America,27,513.97,383.12
8.222.202.83,North_America,27,621.50,368.55
193.123.35.178,North_America,27,584.65,398.92
144.21.60.137,North_America,27,403.02,414.69
152.70.52.44,North_America,27,580.21,517.62
64.110.77.205,North_America,27,421.46,428.80
8.219.215.116,North_America,28,372.45,467.36
150.230.207.255,North_America,28,429.59,475.76
130.162.149.20,North_America,28,586.68,539.95
141.148.229.190,North_America,28,348.38,391.31
141.148.229.131,North_America,28,419.73,519.32
150.230.208.234,North_America,28,360.55,489.55
141.147.185.63,North_America,28,650.24,421.48
138.2.21.10,North_America,28,642.75,552.43
152.67.203.34,North_America,28,270.55,285.81
141.148.226.51,North_America,28,607.14,492.72
143.47.185.27,North_America,28,660.22,604.37
141.147.165.128,North_America,28,341.01,513.64
8.219.255.41,North_America,28,604.53,525.49
132.226.227.135,North_America,29,496.05,531.32
131.186.61.168,North_America,29,370.41,551.51
47.254.86.133,North_America,29,625.97,462.74
138.3.218.212,North_America,29,631.89,371.35
141.148.243.115,North_America,29,463.44,444.02
8.222.143.79,North_America,29,670.16,447.65
150.230.21.205,North_America,29,587.11,544.22
141.147.26.98,North_America,29,482.91,488.96
146.56.178.6,North_America,29,666.07,454.63
8.219.154.59,North_America,29,344.02,474.35
138.2.118.241,North_America,29,649.45,485.52
