IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.58.209,North_America,36,312.05,245.93
47.245.108.95,North_America,37,215.56,270.97
8.219.210.50,North_America,37,268.35,262.18
8.219.80.144,North_America,38,316.36,252.27
8.222.168.163,North_America,38,246.79,265.47
141.147.88.70,North_America,39,277.85,254.13
138.3.221.30,North_America,39,262.73,247.29
140.83.61.244,North_America,39,336.92,287.56
155.248.180.177,North_America,40,327.33,254.49
168.138.194.74,North_America,40,388.13,216.81
8.219.243.186,North_America,40,279.87,251.11
8.222.132.0,North_America,40,286.89,268.48
140.238.24.84,North_America,41,251.38,254.42
138.2.13.143,North_America,41,320.42,251.73
141.148.225.70,North_America,41,285.47,218.19
8.222.181.182,North_America,41,297.09,257.87
146.56.104.18,North_America,41,288.88,226.71
146.56.162.25,North_America,41,250.39,182.44
140.238.50.112,North_America,41,280.73,236.24
141.147.176.121,North_America,42,234.97,234.30
8.219.142.12,North_America,42,246.57,275.02
8.222.202.177,North_America,42,282.52,173.72
168.138.212.80,North_America,42,101.04,233.53
130.162.38.14,North_America,42,256.12,278.25
150.230.249.48,North_America,42,253.89,309.31
158.101.216.244,North_America,42,256.87,149.45
144.21.38.39,North_America,42,231.21,188.80
141.148.243.202,North_America,42,293.24,216.15
140.238.212.95,North_America,43,161.21,228.89
193.123.183.128,North_America,43,287.16,248.20
143.47.245.29,North_America,43,332.56,278.41
158.101.80.84,North_America,43,336.95,264.80
150.230.216.182,North_America,43,103.63,245.40
8.219.61.66,North_America,43,264.71,239.30
152.70.50.107,North_America,43,264.73,266.32
8.219.254.241,North_America,43,197.35,185.77
193.123.235.59,North_America,43,286.61,250.66
8.219.76.176,North_America,43,273.90,280.31
8.222.195.48,North_America,43,281.69,244.25
132.145.94.80,North_America,43,266.75,239.32
8.222.178.220,North_America,44,300.83,278.08
8.219.0.195,North_America,44,213.48,290.78
158.101.207.98,North_America,44,197.04,263.62
144.24.65.251,North_America,44,261.67,189.51
193.122.117.101,North_America,44,280.46,179.81
8.210.140.91,North_America,44,291.72,247.89
152.70.60.114,North_America,44,338.36,242.95
8.219.208.134,North_America,44,280.38,241.30
