IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.125.205,North_America,22,318.36,341.03
8.220.134.136,North_America,24,390.79,342.22
132.226.229.45,North_America,24,393.57,329.70
152.70.51.246,North_America,25,317.31,333.46
132.226.168.102,North_America,25,284.81,181.81
8.210.48.192,North_America,25,294.12,456.87
8.219.245.214,North_America,25,166.44,367.41
150.230.207.255,North_America,25,364.37,398.90
146.56.187.202,North_America,26,326.24,382.14
132.145.245.100,North_America,26,269.09,299.28
146.56.169.14,North_America,26,286.34,320.29
138.2.143.0,North_America,26,389.76,292.31
158.101.219.0,North_America,26,309.24,404.86
8.219.243.132,North_America,26,314.78,370.92
141.144.203.203,North_America,27,377.64,287.74
8.219.168.241,North_America,27,307.87,361.57
141.147.71.187,North_America,27,365.20,223.65
8.219.189.155,North_America,27,545.86,357.86
144.24.73.232,North_America,28,784.82,375.70
143.47.189.30,North_America,28,285.33,314.72
141.147.180.50,North_America,28,383.18,333.68
150.230.200.168,North_America,28,399.82,303.53
8.219.140.244,North_America,28,482.04,156.67
146.56.153.57,North_America,28,301.30,391.74
152.70.94.9,North_America,28,206.34,474.86
193.123.163.240,North_America,28,309.69,327.61
141.144.198.121,North_America,28,65.75,379.27
141.147.165.128,North_America,28,288.41,279.09
141.144.201.134,North_America,28,273.90,303.50
144.21.62.209,North_America,28,281.79,361.25
132.226.5.174,North_America,28,390.26,429.57
152.69.195.36,North_America,28,312.48,343.39
138.3.212.226,North_America,28,316.52,364.89
141.147.105.200,North_America,28,334.57,369.11
8.222.139.227,North_America,29,319.33,408.56
131.186.43.93,North_America,29,392.82,375.10
141.147.185.160,North_America,29,236.66,376.30
158.101.94.67,North_America,29,320.11,380.36
152.70.48.4,North_America,29,345.59,300.09
8.222.143.79,North_America,29,350.88,435.77
150.230.200.85,North_America,29,281.79,372.16
150.230.218.80,North_America,29,154.24,410.41
150.230.121.114,North_America,29,280.56,378.86
158.180.75.201,North_America,29,233.32,121.92
8.222.150.102,North_America,29,384.43,273.87
144.21.41.31,North_America,29,310.01,486.15
141.148.238.243,North_America,29,220.08,352.05
152.70.57.0,North_America,30,312.00,292.82
