IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.187.195,North_America,31,416.42,195.77
152.70.57.182,North_America,31,457.43,305.13
132.226.236.15,North_America,32,371.39,285.67
130.61.23.77,North_America,32,402.33,312.31
144.24.95.220,North_America,32,372.14,291.40
129.154.213.79,North_America,32,382.84,276.18
152.67.199.132,North_America,33,398.84,284.55
130.162.130.105,North_America,33,272.63,336.81
152.67.151.176,North_America,33,215.35,221.88
152.70.98.53,North_America,33,322.33,312.60
132.145.87.184,North_America,34,418.66,205.87
141.144.199.177,North_America,34,410.46,232.17
138.2.157.7,North_America,34,383.57,345.63
8.213.137.24,North_America,34,405.97,337.06
152.70.56.79,North_America,34,269.93,278.78
150.230.216.211,North_America,34,227.57,258.87
144.24.174.149,North_America,34,317.53,232.85
130.162.132.107,North_America,34,310.11,313.35
140.83.39.212,North_America,34,398.17,277.70
132.226.0.157,North_America,34,469.11,314.54
150.230.200.168,North_America,34,267.85,352.73
143.47.182.175,North_America,35,311.13,367.66
150.230.21.205,North_America,35,297.34,291.47
141.147.105.200,North_America,35,420.69,302.87
130.162.148.208,North_America,35,235.31,258.94
8.219.72.136,North_America,35,279.80,265.35
141.144.197.136,North_America,35,317.41,325.34
141.145.199.188,North_America,35,305.85,234.85
150.230.122.160,North_America,35,379.87,257.87
64.110.89.138,North_America,35,307.30,271.28
141.144.201.134,North_America,35,457.92,176.10
141.147.168.141,North_America,35,485.90,335.97
155.248.176.145,North_America,35,285.49,356.12
158.180.71.91,North_America,35,273.33,324.47
146.56.179.198,North_America,35,386.32,256.28
8.222.139.232,North_America,35,380.00,278.39
152.70.36.145,North_America,35,334.21,237.07
141.148.225.150,North_America,35,326.58,383.64
144.21.59.145,North_America,35,385.56,325.27
141.144.201.12,North_America,35,313.89,273.82
8.219.160.174,North_America,35,333.53,326.23
8.218.73.41,North_America,36,211.91,304.17
8.219.73.171,North_America,36,283.73,291.18
143.47.182.55,North_America,36,321.12,209.11
8.222.193.152,North_America,36,405.92,342.76
146.56.182.169,North_America,36,350.36,302.87
138.3.240.63,North_America,36,314.79,304.44
144.24.88.84,North_America,36,390.04,322.36
