IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.182.169,North_America,20,483.84,445.70
155.248.170.249,North_America,22,476.63,732.91
8.219.254.1,North_America,22,472.11,622.96
144.21.35.214,North_America,22,485.55,718.04
141.147.102.228,North_America,22,363.42,699.28
155.248.165.220,North_America,23,428.83,688.11
193.123.163.196,North_America,23,415.32,757.66
8.219.102.208,North_America,24,475.38,789.27
132.226.227.135,North_America,24,502.69,901.29
141.148.237.42,North_America,24,411.40,644.70
152.70.36.145,North_America,24,581.34,582.33
8.222.165.104,North_America,24,611.17,625.13
138.2.30.252,North_America,24,416.68,761.79
64.110.89.138,North_America,24,171.52,747.86
130.162.212.77,North_America,24,381.40,617.37
138.2.143.0,North_America,24,568.36,651.31
141.148.232.149,North_America,25,342.99,842.41
158.101.90.121,North_America,25,427.97,778.78
152.70.92.87,North_America,25,256.05,692.03
8.218.73.41,North_America,25,459.44,730.34
8.222.202.83,North_America,25,417.98,776.03
150.230.252.159,North_America,25,517.64,587.81
158.101.94.237,North_America,25,483.68,889.84
138.2.0.195,North_America,25,515.37,718.50
130.61.107.238,North_America,26,323.14,683.14
152.70.240.162,North_America,26,519.46,796.21
141.148.229.131,North_America,26,520.39,720.44
144.24.88.84,North_America,26,343.08,517.99
158.101.220.192,North_America,26,513.34,816.38
168.138.165.174,North_America,26,332.92,657.82
132.145.81.117,North_America,26,475.07,734.17
141.148.230.120,North_America,26,464.78,863.53
8.219.184.18,North_America,27,443.54,804.51
8.219.255.41,North_America,27,488.77,717.62
143.47.179.128,North_America,27,642.77,829.91
131.186.58.9,North_America,27,663.76,850.16
130.162.148.208,North_America,27,410.83,752.55
141.147.164.6,North_America,27,504.86,732.56
143.47.190.67,North_America,27,772.41,676.96
152.70.53.255,North_America,27,511.89,729.40
141.148.226.88,North_America,27,482.61,767.73
152.67.125.161,North_America,27,421.70,252.27
150.230.219.239,North_America,27,496.12,943.22
8.219.154.59,North_America,27,511.55,845.17
144.24.95.220,North_America,27,568.98,711.43
141.147.185.208,North_America,27,412.55,672.29
152.67.136.96,North_America,27,318.94,859.91
138.2.118.241,North_America,27,341.45,770.52
