IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.43.93,North_America,59,332.50,249.75
146.56.163.227,North_America,60,317.88,264.47
168.138.212.80,North_America,61,312.20,274.96
8.219.254.241,North_America,61,223.47,219.46
144.21.36.76,North_America,61,358.40,262.73
155.248.169.118,North_America,61,310.18,258.09
130.162.132.107,North_America,62,349.68,267.05
141.147.26.98,North_America,62,307.27,306.85
8.219.160.174,North_America,62,335.00,267.65
131.186.46.147,North_America,62,359.70,252.82
152.70.90.168,North_America,62,294.54,275.86
150.230.198.167,North_America,62,330.72,280.74
141.148.240.82,North_America,62,269.17,264.95
143.47.185.27,North_America,62,333.99,281.77
8.222.168.190,North_America,62,334.83,288.54
138.2.157.7,North_America,62,319.50,285.05
155.248.183.39,North_America,62,352.69,267.36
8.222.223.112,North_America,62,342.74,270.19
143.47.190.158,North_America,62,331.64,211.03
138.2.20.151,North_America,62,335.22,296.00
8.222.207.108,North_America,62,277.16,251.48
152.67.125.161,North_America,62,304.29,273.56
130.162.212.77,North_America,62,369.91,267.62
132.226.205.39,North_America,62,306.45,268.68
129.154.210.219,North_America,62,344.47,283.28
141.147.105.200,North_America,62,272.81,243.93
141.144.243.25,North_America,62,371.12,253.94
8.218.73.41,North_America,62,348.07,269.98
146.56.132.178,North_America,63,331.96,284.61
138.2.132.160,North_America,63,314.27,286.03
141.147.84.58,North_America,63,323.84,297.99
132.226.21.97,North_America,63,362.51,279.37
144.21.60.188,North_America,63,281.67,263.60
8.219.217.25,North_America,63,197.38,226.18
152.70.237.222,North_America,63,315.51,274.44
138.2.3.195,North_America,63,335.34,278.51
150.230.195.39,North_America,63,332.85,310.64
141.144.203.203,North_America,63,241.17,284.27
193.123.163.240,North_America,63,273.77,277.75
143.47.186.254,North_America,63,309.94,241.55
155.248.171.154,North_America,63,154.82,264.43
131.186.16.243,North_America,63,369.25,248.41
146.56.178.6,North_America,63,241.36,277.32
152.70.60.163,North_America,63,317.79,274.21
146.56.165.63,North_America,63,360.97,280.24
193.123.241.251,North_America,63,299.35,248.59
141.148.226.145,North_America,63,346.41,280.96
132.226.208.29,North_America,63,332.30,264.33
