IP,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.5.169,45,61.74,28.49
158.101.9.18,46,47.18,74.25
161.153.117.68,47,47.41,61.64
144.24.15.87,48,275.81,114.15
141.148.136.150,49,274.88,109.41
141.148.187.195,51,45.42,63.01
129.146.86.192,53,47.76,68.76
144.24.30.113,53,272.17,109.78
152.70.148.0,53,47.72,70.36
152.70.157.193,53,281.10,111.21
158.101.5.192,53,46.48,63.73
129.146.196.8,54,48.04,70.03
137.131.4.105,54,47.85,68.90
137.131.7.56,54,47.66,61.56
158.101.15.61,54,345.80,125.85
129.146.231.203,55,101.33,119.58
129.153.65.249,55,47.26,61.86
129.153.74.231,55,436.74,111.87
132.226.67.208,55,291.70,106.96
137.131.54.130,55,48.14,60.72
163.192.10.125,55,279.27,101.19
138.2.230.58,56,46.81,56.02
141.148.145.112,56,47.46,75.92
155.248.160.52,336,24.65,34.20
141.147.162.33,337,27.22,28.80
161.33.135.140,337,42.74,36.58
150.230.206.253,338,41.12,35.19
158.101.143.19,338,31.47,31.89
132.226.5.25,339,40.90,33.55
140.238.62.127,339,41.58,34.61
140.83.37.2,339,39.56,32.25
141.147.176.154,339,27.27,33.61
151.145.74.149,339,24.66,39.09
161.33.135.154,339,39.80,38.14
161.33.172.160,339,41.12,33.03
161.33.183.83,339,32.18,38.88
161.33.215.154,339,52.48,37.76
141.147.185.181,340,27.27,37.86
150.230.210.96,340,36.52,34.11
152.70.108.9,340,33.85,38.96
161.33.182.116,340,40.02,33.01
161.33.194.170,340,26.17,32.88
138.2.30.150,341,26.32,33.69
129.151.124.127,415,34.36,29.88
129.151.113.165,476,31.85,28.14
152.67.41.217,497,30.79,25.31
157.151.4.93,505,36.84,28.22
141.148.233.204,403,24.38,34.02
158.101.214.54,403,33.12,30.80
158.178.152.16,403,20.67,34.15
84.235.169.139,403,24.64,32.25
143.47.190.206,404,25.09,34.24
141.144.195.228,408,45.58,35.11
134.98.133.39,409,29.21,35.44
158.180.12.117,410,29.20,29.94
129.151.245.96,417,30.20,21.43
158.101.216.230,417,43.36,32.73
134.98.143.133,418,29.27,22.67
150.230.21.73,418,27.28,33.78
84.235.160.223,418,38.04,30.95
152.67.139.89,419,26.47,32.45
192.9.175.224,464,39.04,29.25
152.69.169.24,477,33.67,27.65
140.238.198.5,480,32.40,27.85
152.67.104.23,484,29.51,28.32
168.138.110.138,487,32.21,29.37
158.180.5.171,504,28.72,25.96
152.67.126.254,506,26.15,27.92
161.33.237.158,513,26.40,24.79
169.224.228.61,539,24.06,26.70
207.211.153.234,540,29.17,27.07
207.211.157.214,544,32.83,26.00
207.211.146.175,545,23.58,25.06
168.138.8.162,547,29.00,22.58
169.224.230.14,570,22.99,24.03
168.138.22.243,607,24.52,25.41
161.33.79.165,826,21.57,20.42
