IP,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.194.62,25,64.54,28.23
129.159.119.161,26,48.79,71.39
129.80.255.149,27,40.73,68.55
143.47.96.200,27,48.01,76.64
141.148.63.61,28,55.14,56.91
150.136.173.210,28,43.59,66.81
150.136.6.109,28,51.29,65.38
150.136.102.152,29,51.72,57.63
150.136.102.41,29,150.61,143.07
150.136.76.13,30,51.02,59.13
129.159.121.208,31,55.50,57.53
150.136.105.229,31,45.50,51.13
132.145.165.127,32,52.87,58.31
150.136.236.251,32,188.97,134.18
150.136.110.25,33,53.48,59.52
150.136.117.165,33,296.34,144.02
150.136.58.0,33,46.49,65.19
150.136.81.108,33,303.96,134.47
129.153.164.226,34,178.02,141.95
132.145.145.12,34,263.51,98.18
131.186.45.53,466,31.46,26.99
132.226.5.163,467,33.53,28.11
161.33.181.141,467,33.42,28.21
131.186.41.103,468,31.45,28.03
158.179.176.228,468,28.80,27.16
138.2.10.165,469,25.71,28.12
140.83.37.2,469,31.27,27.75
141.147.182.70,469,33.96,30.20
150.230.212.247,469,20.37,30.14
161.33.151.215,469,41.54,28.43
161.33.172.160,469,28.03,27.62
141.147.162.33,470,27.21,24.40
141.147.168.3,470,20.04,28.98
141.147.185.181,470,30.25,30.86
141.147.185.63,470,33.30,27.64
150.230.206.253,470,20.30,27.94
158.101.143.19,470,28.62,28.75
161.33.138.142,470,44.32,30.46
152.67.41.217,365,38.63,29.16
150.230.78.183,366,38.98,33.26
157.151.4.93,366,53.40,37.70
129.151.124.127,369,33.80,30.61
64.181.188.99,373,26.20,33.71
129.151.113.165,468,20.11,28.45
157.137.229.226,691,21.84,29.85
84.8.145.58,252,30.55,45.97
132.145.20.137,254,39.96,51.05
193.123.180.197,254,39.61,42.50
193.123.188.99,258,32.60,50.77
193.123.189.81,260,24.51,49.76
89.168.37.62,261,25.10,47.83
132.145.74.216,265,40.87,49.54
132.145.29.208,266,71.41,36.60
132.226.211.229,268,36.34,37.27
132.145.19.46,269,34.72,46.21
89.168.59.98,270,41.11,41.41
132.226.210.229,271,48.05,38.10
158.101.216.230,271,57.51,46.58
132.145.46.142,272,68.20,45.17
79.72.91.32,272,42.58,38.91
89.168.118.198,272,63.91,38.99
130.61.242.29,273,44.94,45.61
145.241.230.76,273,29.57,47.58
92.5.85.78,273,39.96,38.36
129.159.25.87,274,35.04,36.99
130.61.71.239,274,43.12,34.06
144.21.42.11,274,32.53,46.85
129.159.148.76,432,29.75,29.94
145.241.116.8,551,25.89,22.77
84.235.250.237,560,21.07,21.59
193.123.88.122,601,24.90,22.05
139.185.39.162,771,25.26,20.94
192.9.175.224,597,32.12,23.85
152.67.126.254,599,24.69,24.07
152.69.169.24,603,26.60,23.22
140.238.198.5,606,28.28,22.59
207.211.153.234,636,22.22,21.57
169.224.230.14,638,23.60,21.75
207.211.146.175,641,20.90,22.28
207.211.157.214,643,26.91,21.20
169.224.228.61,646,21.23,21.69
161.33.72.188,648,24.90,22.62
