IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.42.67,North_America,61,255.71,220.32
150.230.209.171,North_America,61,247.31,255.93
141.147.10.72,North_America,61,305.30,257.46
144.24.182.220,North_America,61,226.41,215.75
138.2.29.199,North_America,61,159.86,224.73
143.47.190.199,North_America,62,260.27,240.59
8.219.236.218,North_America,62,269.66,247.83
143.47.188.79,North_America,62,218.15,220.57
8.222.145.165,North_America,62,252.36,198.77
141.147.108.3,North_America,62,261.65,243.30
8.222.219.140,North_America,62,205.78,231.50
131.186.63.207,North_America,62,286.05,256.93
141.148.244.56,North_America,62,209.54,216.50
138.2.13.27,North_America,62,166.30,212.61
152.67.140.249,North_America,62,284.61,230.64
130.162.212.77,North_America,62,251.97,235.24
158.101.70.112,North_America,63,268.53,235.54
8.219.228.81,North_America,63,336.14,226.33
129.159.241.172,North_America,63,273.17,206.51
130.162.148.131,North_America,63,273.38,266.69
143.47.251.151,North_America,63,198.75,238.64
141.148.228.176,North_America,63,317.63,185.96
132.226.229.45,North_America,63,266.20,203.41
8.219.63.79,North_America,63,190.02,272.44
141.147.55.228,North_America,63,259.57,271.53
129.154.205.253,North_America,63,259.21,293.17
158.101.90.121,North_America,63,208.33,197.61
8.219.160.174,North_America,63,193.78,265.39
140.238.4.207,North_America,63,289.60,258.70
144.24.90.101,North_America,63,152.63,263.13
132.145.119.205,North_America,63,273.58,247.57
155.248.171.154,North_America,63,190.45,227.08
138.3.218.149,North_America,63,171.98,298.70
144.24.90.107,North_America,63,219.44,179.55
8.222.235.125,North_America,63,351.12,192.76
129.150.56.114,North_America,63,234.48,205.53
143.47.183.94,North_America,64,281.65,242.96
8.222.227.160,North_America,64,308.74,149.06
138.2.21.47,North_America,64,218.83,278.09
8.219.61.239,North_America,64,276.02,248.67
8.222.169.19,North_America,64,226.62,254.26
141.147.71.121,North_America,64,215.60,233.91
131.186.45.107,North_America,64,269.58,209.09
141.147.163.213,North_America,64,285.44,243.61
129.159.202.83,North_America,64,259.58,177.38
141.147.114.60,North_America,64,298.82,251.57
8.219.254.1,North_America,64,170.75,252.62
141.148.226.51,North_America,64,311.41,243.96
