IP,Ping (ms),Upload (Mbps),Download (Mbps)
40.233.99.248,81,178.39,57.76
129.213.148.107,82,36.28,61.61
129.213.94.19,82,169.75,62.38
132.145.165.127,83,59.37,46.49
150.136.173.210,83,51.25,46.60
40.233.117.135,83,49.19,49.77
150.136.160.138,84,52.12,48.71
150.136.236.251,84,216.71,63.21
150.136.58.0,84,50.86,56.23
150.136.81.108,84,145.30,61.69
40.233.119.71,84,116.45,64.07
150.136.6.109,85,46.95,58.06
150.136.76.13,85,47.87,59.50
129.80.255.149,87,53.67,47.52
150.136.117.165,88,169.58,64.27
129.153.164.226,89,216.55,66.06
140.238.144.211,89,166.11,42.16
150.136.79.180,89,87.94,59.91
150.136.105.229,90,48.21,58.92
40.233.110.251,92,157.77,57.90
79.72.85.6,314,33.92,34.55
84.8.145.58,315,39.05,32.51
132.145.16.57,317,23.03,35.34
79.72.82.13,319,32.75,34.01
88.96.52.206,320,24.75,35.18
132.145.70.166,324,23.14,34.75
158.101.213.197,324,35.93,33.66
193.123.180.197,325,38.22,32.65
89.168.51.170,326,28.13,34.06
158.180.12.117,327,33.85,33.15
132.145.22.178,328,28.13,34.27
158.178.215.52,328,20.24,33.07
132.145.46.142,332,52.42,33.31
132.145.29.208,334,59.25,33.59
141.148.238.160,334,27.32,33.70
158.101.218.12,334,41.26,29.17
132.145.73.22,335,52.02,32.81
79.72.86.164,335,20.61,31.74
79.72.91.32,335,37.88,33.25
84.235.160.223,335,31.67,32.66
134.98.152.159,336,39.18,31.97
131.186.45.53,409,25.73,28.88
138.2.30.150,409,36.37,29.03
141.147.176.154,409,33.80,26.90
141.147.185.63,409,31.18,25.71
151.145.78.30,409,27.85,28.07
161.33.172.160,409,32.58,27.20
161.33.205.231,410,30.90,29.40
168.110.56.202,410,20.23,29.37
132.226.5.25,411,24.58,28.97
141.147.182.70,411,32.40,29.48
150.230.210.96,411,31.00,25.73
152.70.108.9,411,28.36,29.18
158.101.143.19,411,28.37,27.81
161.33.157.193,411,47.30,29.70
129.151.124.127,424,32.89,26.38
150.230.78.183,432,33.92,27.86
64.181.188.99,440,34.15,27.07
157.151.4.93,475,43.52,27.56
152.67.41.217,487,31.99,26.97
157.137.229.226,733,25.12,27.61
139.185.45.106,605,25.00,21.38
152.69.169.24,545,28.73,23.24
159.13.55.21,545,25.78,21.86
158.180.5.171,552,23.40,23.11
192.9.175.224,555,35.43,22.58
161.33.237.158,558,23.20,22.08
168.138.110.138,569,28.47,23.32
152.67.126.254,571,27.13,22.21
169.224.228.61,574,22.02,20.75
137.23.29.90,579,22.02,22.70
169.224.230.14,579,21.70,21.10
161.33.72.188,595,27.33,20.77
207.211.146.175,595,24.60,21.91
207.211.157.214,596,21.23,21.38
