IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.121.208,15,68.02,32.33
143.47.96.200,15,50.95,75.26
150.136.102.41,15,203.48,160.33
150.136.173.210,15,56.77,50.93
150.136.102.152,16,52.24,56.98
150.136.117.165,16,471.77,156.24
150.136.254.79,16,98.71,160.48
150.136.58.0,16,49.40,72.39
150.136.76.13,16,52.94,55.37
129.159.119.161,17,51.36,75.28
129.153.164.226,18,539.84,133.98
193.122.194.62,18,48.41,60.16
129.80.221.237,19,54.01,60.73
129.80.255.149,19,48.58,79.81
132.145.165.127,19,51.70,59.24
150.136.6.109,19,47.72,66.31
129.213.150.222,20,537.92,145.05
129.80.89.243,20,44.21,73.70
132.145.145.12,20,222.88,181.47
131.186.45.53,481,29.87,27.09
161.33.216.119,481,21.30,28.42
132.226.5.25,482,32.84,26.49
141.147.162.33,482,28.64,24.75
158.101.143.19,482,25.07,27.81
168.110.52.52,482,20.37,27.82
168.110.58.240,482,25.85,27.06
150.230.212.247,483,20.32,27.57
138.2.30.150,484,30.11,26.21
161.33.181.105,484,28.48,28.00
141.147.185.181,485,29.42,28.15
193.123.160.110,485,32.70,28.47
150.230.210.96,486,26.97,27.51
151.145.78.30,486,25.39,27.04
161.33.139.113,486,27.31,25.47
161.33.212.104,486,26.14,27.29
157.151.4.93,368,48.54,35.72
129.151.113.165,421,21.26,28.58
158.178.215.52,248,45.01,47.50
145.241.162.9,249,42.81,38.70
141.145.210.211,251,21.37,49.39
141.145.222.105,252,23.10,51.24
132.145.29.208,253,77.79,49.00
145.241.163.196,253,26.76,47.21
140.238.99.249,256,26.50,50.44
132.145.21.154,258,25.71,49.89
140.238.102.19,258,41.93,50.03
132.145.28.212,259,39.12,50.26
132.145.46.142,260,76.20,48.71
132.145.53.195,260,39.62,38.80
193.123.180.197,260,44.23,41.54
132.145.73.22,261,64.64,46.92
79.72.91.32,262,39.20,39.87
132.226.211.229,263,42.22,37.87
141.148.242.127,263,37.48,48.32
129.159.148.76,409,27.05,30.49
139.185.45.106,559,25.01,22.51
168.138.110.138,618,24.16,22.50
192.9.175.224,621,29.84,22.10
140.238.198.5,635,24.86,21.86
161.33.237.158,661,21.07,21.42
168.138.8.162,666,24.09,20.96
161.33.91.12,675,21.00,21.57
