IP,Ping (ms),Upload (Mbps),Download (Mbps)
163.192.62.250,12,65.96,28.19
163.192.47.170,13,54.74,60.52
129.159.36.93,14,47.82,56.25
150.230.41.112,14,102.83,69.29
163.192.3.96,14,46.92,59.83
167.234.210.174,14,483.56,137.92
64.181.247.243,14,47.24,68.24
138.2.230.58,15,46.31,71.91
150.230.41.59,15,51.57,62.02
163.192.22.57,15,335.11,109.04
163.192.33.7,15,51.30,57.93
170.9.27.215,15,46.76,59.46
163.192.52.18,16,362.88,158.70
167.234.221.72,16,52.07,56.19
192.18.136.255,16,54.37,60.32
192.9.138.214,16,34.61,69.24
192.9.243.53,16,48.05,54.07
64.181.227.82,16,53.18,65.97
129.159.41.150,17,53.94,56.64
146.235.230.165,17,255.10,127.60
146.235.232.79,17,53.74,57.90
170.9.30.19,17,318.81,145.17
192.9.149.198,17,50.60,65.55
64.181.242.222,17,98.65,96.87
138.2.30.150,325,26.20,33.12
151.145.78.30,325,29.26,32.68
152.70.108.9,325,21.38,40.41
155.248.181.189,325,23.75,33.70
161.33.172.160,325,24.85,32.87
161.33.215.154,325,48.05,40.41
131.186.45.53,326,39.60,34.06
132.226.5.163,326,38.68,36.11
141.147.162.33,326,35.03,36.27
141.147.168.3,326,33.76,37.59
150.230.206.253,326,20.49,36.42
150.230.212.247,326,39.42,42.47
161.33.129.98,326,37.19,36.06
161.33.131.94,326,35.17,34.89
161.33.135.140,326,41.90,40.49
161.33.205.231,326,40.92,41.97
168.110.17.182,326,43.74,40.87
168.110.52.52,326,34.16,35.23
132.145.126.39,327,37.62,35.78
129.151.124.127,441,32.95,28.66
150.230.78.183,534,29.28,24.79
144.33.5.228,540,26.26,26.36
64.181.188.99,540,29.26,22.49
157.151.4.93,551,34.23,26.23
129.151.113.165,634,23.67,26.55
157.137.229.226,798,29.98,27.60
158.101.5.169,129,49.22,54.38
132.145.29.208,425,45.72,31.03
132.145.28.165,428,25.05,33.54
84.8.145.58,428,23.93,30.19
132.145.73.22,429,45.56,32.89
193.123.180.197,430,31.41,29.45
132.226.211.229,431,31.18,30.93
140.238.100.165,434,24.04,32.54
158.101.214.54,434,25.62,28.31
79.72.91.32,434,26.13,28.74
158.180.12.117,436,30.49,28.14
132.145.70.247,437,25.19,33.12
152.67.148.205,438,27.52,32.27
158.180.14.253,438,28.25,32.71
132.145.46.142,439,39.96,32.20
158.178.215.52,442,31.27,31.65
141.253.108.239,443,21.96,31.73
132.226.210.229,444,35.32,28.64
129.159.148.76,581,20.65,22.59
193.123.88.122,747,20.35,20.22
158.180.5.171,436,28.72,27.96
192.9.175.224,436,43.51,32.74
140.238.198.5,442,34.42,27.44
152.67.114.176,443,26.19,23.10
152.67.126.254,444,30.99,23.78
168.138.110.138,445,21.87,31.30
152.67.104.23,446,32.03,27.59
161.33.237.158,448,26.20,29.95
152.69.172.187,450,21.81,29.20
152.69.169.24,453,32.26,27.06
161.33.91.12,471,22.89,30.82
161.33.72.188,475,33.32,27.87
169.224.230.14,478,25.31,29.13
207.211.157.214,479,33.57,22.10
207.211.146.175,505,26.52,27.22
169.224.225.73,513,31.56,28.94
