IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,53,107.57,26.01
150.136.102.152,79,44.69,49.65
150.136.76.13,80,51.48,59.00
40.233.71.238,80,149.91,60.87
129.80.255.149,81,56.45,50.63
129.80.89.243,81,55.73,50.39
132.145.165.127,84,53.23,54.89
150.136.81.108,84,227.16,62.51
129.80.221.237,86,50.60,46.13
150.136.127.22,86,51.61,47.58
143.47.96.200,87,45.00,43.48
150.136.117.165,87,142.33,64.62
129.153.164.226,88,162.94,64.77
132.145.145.12,88,81.25,60.87
150.136.173.210,88,47.89,56.26
150.136.6.109,88,54.72,53.24
40.233.110.251,89,126.99,42.86
40.233.103.212,91,115.63,62.80
129.213.148.107,92,126.48,54.22
129.80.172.213,92,153.37,65.19
150.136.236.251,92,210.05,61.61
129.213.94.19,93,184.11,49.38
161.33.157.193,406,44.31,27.77
138.2.10.165,407,31.70,27.50
141.147.182.70,409,36.56,29.64
141.147.185.63,409,32.62,28.62
138.2.21.53,410,32.63,27.95
141.147.185.181,410,20.23,28.73
161.33.206.234,410,23.25,29.17
161.33.212.104,410,32.31,28.10
140.245.89.136,411,22.38,28.46
161.33.135.140,411,32.89,28.67
161.33.135.154,411,34.49,29.24
161.33.138.142,411,47.14,29.61
161.33.181.105,411,41.20,30.02
168.110.52.52,411,24.88,29.98
161.33.147.6,412,26.15,29.53
193.123.160.110,412,44.58,29.31
132.226.5.25,413,30.66,29.47
129.151.124.127,431,25.68,25.92
157.151.4.93,451,39.80,27.15
64.181.188.99,451,31.48,21.61
150.230.78.183,452,34.65,27.34
152.67.41.217,594,32.58,26.73
157.137.229.226,706,26.73,28.77
141.147.87.225,308,33.37,31.42
140.238.101.209,314,35.94,36.08
145.241.237.109,314,34.59,33.08
84.8.145.58,314,21.22,31.04
132.145.25.44,315,32.71,36.01
84.8.149.36,315,28.64,35.00
130.162.173.42,316,27.52,35.61
145.241.206.160,316,34.00,25.79
152.67.135.35,319,40.59,36.49
158.178.144.121,322,33.31,35.44
84.8.147.147,322,40.57,34.81
132.145.29.208,324,63.08,32.19
132.226.211.229,326,37.57,32.04
152.67.148.205,327,44.25,29.72
158.101.194.178,329,30.01,34.00
79.72.92.52,330,31.39,35.74
158.101.214.54,331,34.95,32.59
84.235.169.125,331,27.46,30.68
132.145.73.22,332,54.30,29.19
193.123.88.122,645,23.08,22.02
139.185.39.162,802,22.52,20.00
158.180.5.171,544,24.91,24.06
192.9.175.224,546,32.65,24.12
159.13.55.21,547,26.11,21.85
168.138.110.138,548,21.63,23.35
140.238.198.5,552,28.95,24.07
152.69.169.24,561,28.29,23.64
152.67.104.23,567,29.07,23.66
152.67.126.254,573,22.17,23.13
168.138.8.162,574,24.96,20.71
207.211.157.214,587,29.75,21.51
207.211.146.175,603,27.02,22.21
207.211.148.122,604,20.25,20.99
161.33.72.188,605,27.14,22.07
168.138.22.243,888,22.10,20.72
