IP,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.194.62,14,66.00,31.29
150.136.127.22,15,77.25,48.85
129.153.164.226,16,671.72,134.31
129.80.89.243,16,47.31,56.21
150.136.58.0,16,43.72,65.17
129.213.148.107,17,378.56,141.31
150.136.6.109,17,48.46,66.74
150.136.87.192,17,43.92,72.90
158.101.97.163,17,334.14,137.07
129.159.119.161,18,51.28,57.72
150.136.102.41,18,724.44,131.82
150.136.173.210,18,46.63,78.26
150.136.236.251,18,205.57,135.89
150.136.76.13,18,48.43,73.46
150.136.79.180,18,520.74,132.69
129.80.221.237,19,46.99,71.54
129.80.255.149,19,48.17,59.11
150.136.102.152,19,48.91,61.33
150.136.81.108,19,434.99,24.63
150.136.117.165,20,243.61,94.20
132.145.165.127,21,53.82,51.51
141.147.168.3,481,22.86,26.75
150.230.206.253,481,30.31,26.94
168.138.221.12,481,21.95,28.38
138.2.30.150,482,30.78,27.25
152.70.108.9,482,29.07,28.68
161.33.138.142,482,37.64,28.66
141.147.185.181,483,24.09,28.28
141.147.185.63,483,34.04,26.66
150.230.210.96,483,28.65,27.09
193.123.160.110,483,37.73,28.58
138.2.10.165,484,28.65,27.14
64.181.188.99,359,37.48,34.25
150.230.78.183,364,37.51,34.14
129.151.124.127,366,30.08,31.49
157.151.4.93,371,47.01,37.11
152.67.41.217,400,34.13,32.38
129.151.113.165,468,29.09,24.94
157.137.229.226,663,35.80,32.91
140.238.101.209,238,40.66,47.79
132.145.29.208,242,81.84,52.08
130.162.173.42,244,38.46,52.49
132.145.74.216,244,27.89,52.02
132.226.211.229,245,33.81,41.36
132.226.210.229,246,46.78,38.07
79.72.91.32,247,44.53,41.82
89.168.59.98,248,38.72,39.11
141.253.106.4,250,40.84,51.25
141.253.119.38,250,29.77,48.55
158.178.215.52,250,42.83,51.72
145.241.237.109,253,24.99,50.33
134.98.146.122,254,43.07,39.43
158.101.214.54,254,42.31,40.70
132.145.73.22,255,66.34,52.28
145.241.163.196,256,23.80,48.81
132.145.46.142,257,69.15,49.34
141.144.195.228,257,71.52,49.29
145.241.206.160,257,33.93,49.17
158.101.216.230,257,31.08,48.62
84.235.169.125,257,44.17,45.25
129.159.148.76,411,24.61,30.18
193.123.88.122,608,25.90,23.23
139.185.45.106,611,23.82,23.88
139.185.39.162,783,26.47,20.91
84.235.255.82,793,25.00,22.38
192.9.175.224,608,31.31,23.59
168.138.110.138,616,24.57,22.98
152.69.169.24,630,27.64,22.90
152.67.126.254,636,24.49,22.70
168.138.8.162,656,24.93,22.58
207.211.157.214,661,26.06,21.46
207.211.146.175,674,24.28,21.93
140.238.198.5,732,27.17,20.21
