IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.150.145,North_America,24,123.76,352.33
144.24.85.31,North_America,24,161.78,402.45
141.148.203.6,North_America,26,509.63,345.99
141.144.200.114,North_America,26,390.53,302.25
8.219.91.208,North_America,26,276.97,337.74
193.123.57.125,North_America,26,255.28,344.50
8.222.192.150,North_America,27,294.17,364.52
8.222.235.139,North_America,27,339.58,312.67
158.101.205.236,North_America,27,363.99,336.04
144.24.140.37,North_America,27,420.89,324.12
130.162.189.112,North_America,27,380.98,352.48
8.219.75.2,North_America,27,351.10,322.00
131.186.39.20,North_America,27,304.54,345.58
193.123.184.118,North_America,28,250.20,344.63
138.2.7.74,North_America,28,273.68,390.52
131.186.46.133,North_America,28,415.44,302.63
138.2.146.180,North_America,28,306.03,452.91
131.186.62.52,North_America,28,495.52,428.78
193.122.111.85,North_America,28,449.90,413.80
8.222.157.167,North_America,28,394.17,535.69
131.186.42.52,North_America,29,213.81,345.48
138.2.2.113,North_America,29,327.49,388.77
158.101.204.199,North_America,29,374.56,352.65
47.254.17.234,North_America,29,335.83,285.57
8.222.202.199,North_America,30,284.42,351.96
64.110.66.145,North_America,30,262.39,380.63
8.219.62.135,North_America,30,331.00,304.18
146.56.146.67,North_America,30,354.51,294.56
8.219.232.115,North_America,30,332.93,387.19
158.101.128.92,North_America,30,308.62,328.48
129.154.209.99,North_America,30,405.19,334.66
150.230.7.216,North_America,30,360.45,423.15
141.147.112.179,North_America,30,120.82,403.15
141.147.147.180,North_America,30,358.04,331.07
150.230.105.217,North_America,30,417.52,394.22
144.21.35.132,North_America,30,352.26,300.40
193.123.58.34,North_America,30,294.12,368.54
8.219.201.36,North_America,30,437.52,331.51
47.240.42.138,North_America,30,226.56,226.29
8.222.216.254,North_America,30,306.49,377.79
143.47.184.168,North_America,30,361.70,363.16
8.219.87.150,North_America,31,369.55,320.65
192.18.134.231,North_America,31,422.71,391.97
8.222.245.88,North_America,31,462.91,490.51
8.219.116.32,North_America,31,364.93,334.94
138.2.119.209,North_America,31,406.83,405.25
47.245.105.109,North_America,31,453.93,384.18
8.222.182.55,North_America,31,419.93,399.87
