IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.212.127,North_America,60,268.57,256.50
8.220.218.105,North_America,60,260.62,227.34
8.219.184.202,North_America,60,304.64,253.06
129.154.205.253,North_America,60,277.64,222.21
193.123.191.181,North_America,60,310.73,246.12
141.148.243.211,North_America,61,367.93,251.75
152.70.57.0,North_America,61,318.20,255.95
150.136.87.192,North_America,61,270.01,154.85
132.145.87.184,North_America,61,330.02,237.49
8.222.227.160,North_America,62,300.67,228.68
152.70.16.129,North_America,62,269.70,252.82
138.2.175.249,North_America,62,334.53,291.45
144.24.44.152,North_America,62,368.31,260.71
144.24.77.122,North_America,62,316.35,269.23
8.219.140.244,North_America,62,241.15,270.82
47.254.22.131,North_America,62,188.82,237.67
168.138.212.80,North_America,62,347.89,175.04
143.47.247.120,North_America,62,324.18,270.90
152.70.90.168,North_America,62,288.75,263.44
144.21.33.220,North_America,62,296.30,291.85
8.219.213.151,North_America,62,278.27,277.67
141.144.195.21,North_America,62,274.55,246.25
146.56.104.179,North_America,62,312.03,260.83
141.147.184.252,North_America,62,287.39,261.64
146.56.171.239,North_America,62,326.31,224.51
141.147.26.98,North_America,62,313.22,269.28
8.222.223.112,North_America,63,323.77,273.24
143.47.176.105,North_America,63,321.10,216.64
143.47.188.240,North_America,63,302.28,238.20
152.70.54.110,North_America,63,288.14,284.58
8.219.228.81,North_America,63,306.34,275.52
141.148.236.232,North_America,63,281.53,282.94
143.47.224.46,North_America,63,331.96,246.26
8.222.150.102,North_America,63,239.84,255.17
144.22.252.124,North_America,63,292.32,252.72
138.2.122.191,North_America,63,306.61,271.40
141.148.237.51,North_America,63,192.33,263.95
144.24.73.232,North_America,63,290.40,250.29
8.219.73.171,North_America,63,343.90,245.48
8.219.183.62,North_America,63,297.84,275.04
155.248.169.118,North_America,63,199.39,305.63
150.230.126.208,North_America,63,318.68,278.46
144.21.43.236,North_America,63,289.63,249.46
8.219.168.241,North_America,63,315.67,250.01
129.154.194.191,North_America,63,333.69,226.13
8.219.255.41,North_America,63,359.94,208.48
158.101.78.68,North_America,63,308.04,262.94
8.219.15.193,North_America,63,334.40,279.90
