IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.161.22,North_America,21,774.63,811.63
152.70.62.171,North_America,21,395.04,539.87
152.67.136.96,North_America,21,769.27,463.65
141.145.199.188,North_America,22,613.20,663.75
138.2.99.214,North_America,22,260.53,795.48
132.145.116.185,North_America,22,363.28,445.27
138.2.157.7,North_America,22,424.23,465.17
138.3.223.73,North_America,22,409.97,660.82
168.138.185.234,North_America,22,518.78,406.97
152.70.51.246,North_America,23,453.33,599.23
155.248.185.108,North_America,23,293.18,799.39
192.9.236.144,North_America,24,505.74,486.18
141.147.76.30,North_America,24,598.87,516.34
141.144.199.13,North_America,24,411.14,364.57
150.230.20.156,North_America,24,374.28,673.70
8.219.85.195,North_America,24,500.56,768.62
144.24.174.36,North_America,24,574.99,575.92
155.248.171.154,North_America,24,264.90,624.82
8.219.254.1,North_America,25,434.03,693.76
158.178.245.161,North_America,25,411.79,788.75
141.148.237.51,North_America,25,476.61,789.04
155.248.184.66,North_America,25,578.57,408.64
131.186.35.227,North_America,25,661.01,607.48
155.248.183.149,North_America,25,440.87,420.55
152.70.56.23,North_America,26,931.63,750.47
130.61.23.77,North_America,26,622.37,491.75
150.230.118.203,North_America,26,523.84,737.11
132.226.14.102,North_America,26,626.49,802.74
143.47.184.59,North_America,26,404.39,448.07
150.230.195.39,North_America,26,528.68,774.64
141.147.163.68,North_America,26,581.61,703.75
146.56.147.210,North_America,26,575.34,664.32
64.110.101.31,North_America,26,392.33,583.60
8.222.165.104,North_America,26,479.73,580.48
146.56.162.25,North_America,26,375.00,532.63
141.148.234.103,North_America,26,683.85,748.78
8.222.188.61,North_America,26,334.50,631.48
158.180.90.43,North_America,27,497.85,800.08
150.230.20.4,North_America,27,735.93,580.59
141.147.179.103,North_America,27,539.18,780.47
144.24.243.207,North_America,27,391.69,623.63
131.186.29.63,North_America,27,454.80,498.43
8.219.236.218,North_America,27,580.87,591.00
138.3.218.149,North_America,27,791.59,618.89
141.147.165.62,North_America,27,469.06,598.13
158.180.231.216,North_America,27,570.16,889.96
138.2.31.148,North_America,27,551.11,1042.95
141.148.229.56,North_America,27,189.94,600.03
