IP,Ping (ms),Upload (Mbps),Download (Mbps)
167.234.222.133,77,61.21,28.42
163.192.44.187,78,36.94,50.12
192.9.149.198,78,52.52,46.90
64.181.227.82,78,42.97,60.15
146.235.215.169,79,57.22,45.97
146.235.220.243,79,45.86,56.34
146.235.233.180,79,109.82,62.35
163.192.22.57,79,228.28,62.62
167.234.220.219,79,209.40,60.01
64.181.255.215,79,51.13,61.24
146.235.232.79,80,55.16,37.18
150.230.38.45,80,167.75,62.33
163.192.10.125,80,115.87,61.93
170.9.55.238,80,77.05,69.54
192.9.229.97,80,47.84,49.22
64.181.247.243,80,51.92,52.14
129.159.37.136,81,45.04,52.15
150.230.41.112,81,72.98,67.54
192.18.136.255,81,53.24,56.32
64.181.224.233,81,47.88,53.48
146.235.226.140,82,52.26,49.34
155.248.215.244,82,58.35,45.34
163.192.27.167,82,54.53,45.03
150.230.206.253,306,38.54,33.69
150.230.212.247,306,32.40,34.96
140.245.89.136,308,60.96,35.15
161.33.181.105,308,42.99,35.58
141.147.185.181,310,26.39,34.25
155.248.183.234,310,23.19,33.01
161.33.195.198,310,39.20,35.63
140.238.49.222,311,41.61,32.74
141.147.176.154,311,41.25,36.01
161.33.190.211,311,30.83,36.99
161.33.194.170,311,40.70,33.20
132.226.5.25,312,23.33,32.68
141.147.162.33,312,37.60,34.66
141.147.176.31,312,44.02,34.20
161.33.212.104,312,39.76,32.82
158.101.84.125,314,40.87,35.69
161.33.212.191,314,38.02,37.70
168.138.199.240,314,33.28,31.31
138.2.30.150,316,21.15,33.79
150.230.78.183,553,25.49,22.70
64.181.188.99,554,25.15,23.38
129.151.113.165,573,28.55,25.50
157.137.229.226,832,25.55,26.93
132.145.8.68,429,26.22,27.79
132.145.73.22,430,37.15,26.52
141.147.114.60,430,36.16,28.78
145.241.215.145,430,25.52,29.48
79.72.68.241,430,21.28,28.22
144.21.62.100,431,20.04,29.10
79.72.91.32,431,29.34,29.32
132.145.53.195,432,32.00,26.55
132.145.29.208,433,42.52,26.89
132.145.46.142,433,33.26,26.04
193.123.180.197,433,30.99,27.18
132.145.30.60,436,25.95,28.22
89.168.46.144,436,24.88,27.76
89.168.60.222,436,24.16,27.84
140.238.198.5,504,22.52,25.16
158.180.5.171,511,21.69,25.19
192.9.175.224,513,35.99,25.20
152.67.125.174,514,30.88,24.94
158.178.141.162,517,30.74,24.12
161.33.237.158,546,20.90,23.91
207.211.146.175,548,24.98,23.19
207.211.157.214,548,30.13,22.85
168.138.8.162,554,28.17,22.64
