IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.220.134.136,North_America,21,638.38,446.41
152.67.136.96,North_America,22,396.20,527.11
146.56.38.208,North_America,22,359.73,515.71
138.3.217.183,North_America,22,365.27,437.51
130.162.189.56,North_America,23,361.09,464.47
144.24.243.207,North_America,23,394.98,499.99
152.67.195.144,North_America,23,449.95,494.61
138.2.29.199,North_America,23,344.77,473.85
150.230.105.100,North_America,24,345.73,433.91
8.219.168.241,North_America,24,724.36,463.68
144.24.76.24,North_America,24,494.64,533.14
141.148.242.47,North_America,25,449.22,449.98
141.147.102.228,North_America,25,165.30,447.96
130.162.161.22,North_America,25,466.81,521.44
138.2.30.252,North_America,25,603.20,477.00
155.248.185.108,North_America,25,540.40,569.54
132.145.84.43,North_America,25,606.91,527.32
158.180.75.201,North_America,25,354.06,494.08
141.148.244.56,North_America,26,533.23,576.67
141.148.226.88,North_America,26,400.91,520.81
138.3.212.226,North_America,26,343.26,469.69
141.147.100.52,North_America,26,597.14,489.33
155.248.169.75,North_America,26,402.06,524.22
158.101.202.45,North_America,26,167.82,499.16
8.222.143.79,North_America,26,520.39,563.81
141.147.160.166,North_America,26,510.55,396.38
8.219.228.81,North_America,26,558.78,509.65
8.219.242.87,North_America,26,607.00,559.51
143.47.176.105,North_America,26,233.09,566.38
129.154.207.203,North_America,27,675.89,393.97
143.47.188.53,North_America,27,307.89,526.12
141.148.242.38,North_America,27,624.96,433.79
141.147.114.60,North_America,27,560.13,437.90
144.21.41.153,North_America,27,637.20,387.29
158.101.215.128,North_America,27,600.72,489.37
129.154.192.212,North_America,27,554.29,471.58
138.3.240.63,North_America,27,407.97,443.40
8.219.72.136,North_America,27,487.89,424.51
130.162.165.64,North_America,27,595.71,439.23
150.230.198.178,North_America,27,372.46,508.91
132.145.85.74,North_America,27,502.60,530.19
155.248.178.95,North_America,27,610.70,505.29
168.138.173.134,North_America,27,500.12,464.47
152.70.240.162,North_America,27,597.56,468.76
132.226.168.102,North_America,28,554.36,514.60
