IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.184.18,North_America,59,349.04,293.19
132.145.85.74,North_America,59,276.55,289.08
143.47.183.94,North_America,60,312.41,309.59
158.178.245.161,North_America,60,322.11,313.16
141.148.237.42,North_America,60,285.48,270.80
130.162.165.64,North_America,60,272.76,276.26
47.245.97.129,North_America,60,320.24,301.70
146.56.172.166,North_America,60,360.24,279.76
144.24.65.251,North_America,60,325.21,311.91
150.230.218.53,North_America,60,228.19,276.56
141.148.226.57,North_America,61,367.50,269.31
143.47.252.214,North_America,61,267.07,278.30
131.186.20.64,North_America,61,341.35,258.87
152.70.62.171,North_America,61,320.17,317.62
8.210.48.192,North_America,61,306.98,274.39
144.24.94.95,North_America,61,304.25,275.61
138.2.23.250,North_America,61,330.20,265.32
158.101.207.73,North_America,61,338.19,270.08
150.230.23.142,North_America,61,358.14,249.38
8.222.157.123,North_America,61,300.66,273.44
193.123.57.222,North_America,61,140.34,309.47
8.219.236.118,North_America,61,341.50,305.62
8.219.255.49,North_America,61,350.82,267.08
141.147.176.137,North_America,61,277.32,194.26
146.56.182.169,North_America,61,309.60,172.02
158.101.23.175,North_America,61,271.79,270.66
141.147.76.30,North_America,61,328.16,235.07
138.2.20.151,North_America,61,354.87,276.55
8.222.151.126,North_America,62,322.65,273.01
8.219.200.169,North_America,62,305.59,298.78
131.186.58.9,North_America,62,319.98,294.67
158.101.202.45,North_America,62,352.62,292.57
132.145.84.43,North_America,62,327.00,270.36
141.144.203.240,North_America,62,304.04,322.12
8.219.235.5,North_America,62,356.28,275.88
138.2.21.47,North_America,62,337.54,218.72
132.226.16.97,North_America,62,210.55,317.05
193.122.58.158,North_America,62,109.05,281.21
8.222.140.250,North_America,62,314.91,279.49
150.230.200.85,North_America,62,323.87,264.00
152.70.50.180,North_America,62,372.47,254.00
8.219.217.25,North_America,62,359.97,279.31
141.147.173.90,North_America,62,337.59,286.41
130.162.34.176,North_America,62,313.45,279.20
150.230.222.27,North_America,62,291.73,274.53
132.226.199.91,North_America,62,309.83,292.80
150.230.125.110,North_America,62,366.71,255.57
144.21.60.44,North_America,62,289.63,310.81
