IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
64.110.74.230,North_America,22,481.96,440.57
130.162.149.20,North_America,23,342.78,467.34
150.230.204.132,North_America,24,652.38,465.42
150.230.23.252,North_America,25,393.42,510.14
8.219.215.23,North_America,25,847.63,479.46
150.230.205.185,North_America,25,746.38,454.16
64.110.77.205,North_America,25,710.92,388.09
138.2.31.148,North_America,25,852.41,528.21
150.230.23.238,North_America,25,660.11,510.55
8.219.242.87,North_America,25,731.41,332.46
141.148.240.212,North_America,26,603.02,564.20
152.70.54.5,North_America,26,434.67,541.45
146.56.152.46,North_America,26,129.93,560.15
132.145.94.80,North_America,26,306.05,473.31
141.147.50.200,North_America,26,776.21,540.17
131.186.36.43,North_America,26,788.86,559.07
143.47.186.254,North_America,26,390.88,490.75
144.24.88.177,North_America,27,627.66,509.55
141.147.71.91,North_America,27,564.19,493.38
152.70.56.79,North_America,27,419.28,537.43
155.248.169.118,North_America,27,326.62,343.41
8.222.219.140,North_America,27,842.04,406.51
141.147.160.166,North_America,27,770.86,529.05
143.47.251.151,North_America,27,339.38,529.86
141.144.192.198,North_America,27,742.04,532.65
152.70.90.168,North_America,28,549.21,419.02
141.147.176.137,North_America,28,777.35,510.08
150.230.122.160,North_America,28,742.51,478.11
152.67.125.174,North_America,28,743.08,503.09
141.147.84.221,North_America,28,492.70,447.02
8.222.147.232,North_America,28,646.01,496.60
8.222.147.75,North_America,28,382.04,448.47
8.219.254.241,North_America,28,659.48,459.07
141.147.173.90,North_America,28,356.91,447.34
193.123.81.105,North_America,28,511.87,535.48
150.230.115.48,North_America,28,464.92,566.85
64.110.104.30,North_America,28,652.34,465.24
138.2.13.27,North_America,28,393.73,260.39
158.180.90.43,North_America,29,698.06,573.68
141.147.71.121,North_America,29,674.88,550.07
158.101.219.0,North_America,29,725.24,501.81
144.24.76.24,North_America,29,314.35,477.97
132.226.205.39,North_America,29,562.40,599.50
47.90.141.204,North_America,29,647.17,526.37
144.21.42.32,North_America,29,636.56,492.61
155.248.181.189,North_America,29,731.82,570.64
143.47.245.29,North_America,29,477.68,458.21
