IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,51,158.14,28.56
64.181.209.18,61,189.66,135.35
40.233.77.216,75,143.24,105.64
140.238.144.211,77,69.06,107.13
40.233.117.135,77,46.31,59.54
193.122.154.82,79,126.05,100.68
143.47.96.200,80,47.88,59.41
150.136.102.41,80,130.75,102.25
155.248.220.222,80,48.05,64.50
150.136.6.109,81,46.26,56.47
40.233.103.212,83,49.53,100.36
141.148.93.235,84,39.31,55.27
150.136.117.165,84,153.07,95.59
40.233.71.238,85,152.37,100.81
40.233.77.25,85,33.73,56.12
40.233.99.248,85,139.34,100.11
150.136.254.79,87,129.17,90.62
192.18.148.122,87,49.24,57.05
129.213.148.107,89,137.57,103.14
40.233.116.225,89,48.30,59.40
129.158.55.127,90,107.37,104.74
150.136.102.152,91,53.10,52.54
193.122.194.62,91,46.93,53.59
141.147.176.31,409,35.14,30.08
168.110.52.52,409,35.58,31.06
132.226.5.25,410,33.09,31.32
138.3.220.224,410,31.01,31.86
141.147.185.181,410,32.86,32.53
141.147.185.63,410,34.10,29.83
151.145.78.30,410,28.83,30.34
155.248.162.67,410,31.02,29.35
150.230.206.253,411,26.15,28.79
138.2.31.37,412,36.77,28.84
168.138.194.74,412,21.71,31.13
140.238.62.127,413,33.83,29.27
150.230.212.247,414,34.90,33.79
140.238.49.222,417,26.95,28.22
158.101.147.7,417,28.95,33.85
150.230.78.183,444,35.11,26.66
64.181.188.99,446,33.06,27.25
157.137.229.226,726,23.43,29.32
132.145.73.22,315,55.49,39.13
132.145.46.142,317,40.77,41.23
193.123.180.197,318,35.52,36.65
130.162.172.27,320,26.51,42.93
89.168.63.93,321,25.04,42.40
84.8.145.58,323,24.04,39.85
141.144.192.88,328,23.86,41.33
141.253.114.88,328,34.15,36.31
92.5.225.16,331,36.01,38.58
88.96.47.56,332,22.60,42.15
79.72.91.9,333,26.84,41.34
134.98.149.212,337,34.91,38.32
79.72.91.32,337,36.97,35.59
132.145.29.208,338,45.32,38.15
161.33.237.158,552,25.54,22.68
152.67.125.174,553,21.35,22.50
192.9.175.224,553,35.54,25.77
158.180.5.171,554,25.66,24.73
192.9.186.103,559,21.32,24.46
207.211.146.175,572,24.03,22.77
207.211.157.214,575,30.94,21.70
168.138.8.162,586,25.83,22.83
84.235.250.237,645,21.48,22.86
