IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.212.127,North_America,21,532.03,514.21
138.2.20.151,North_America,21,647.37,861.34
143.47.250.119,North_America,21,567.14,790.02
146.56.172.166,North_America,22,850.83,768.70
138.2.132.160,North_America,22,344.84,550.35
141.144.199.177,North_America,23,679.25,517.69
141.147.84.58,North_America,23,823.08,791.41
152.70.62.171,North_America,23,576.18,688.44
47.90.141.204,North_America,23,782.47,828.69
141.147.160.166,North_America,23,643.56,667.30
150.230.122.160,North_America,23,424.84,998.73
47.254.17.234,North_America,23,398.67,743.00
140.238.201.118,North_America,24,566.17,562.68
141.144.201.134,North_America,24,781.58,645.51
141.148.236.75,North_America,24,725.63,804.34
158.101.219.95,North_America,25,570.70,750.52
155.248.186.74,North_America,25,583.88,719.51
8.222.207.108,North_America,25,558.34,661.42
141.148.229.200,North_America,25,466.51,594.43
132.226.208.29,North_America,25,319.17,596.98
152.70.52.44,North_America,25,467.72,831.65
140.83.39.212,North_America,26,912.23,700.50
143.47.250.87,North_America,26,425.39,707.20
150.136.87.192,North_America,26,582.67,757.99
8.219.215.23,North_America,26,834.36,876.95
150.230.220.165,North_America,26,523.91,809.53
132.145.84.43,North_America,26,549.75,549.34
155.248.163.123,North_America,26,454.88,804.81
141.147.71.121,North_America,26,506.30,521.78
158.101.214.42,North_America,26,334.25,895.96
141.148.232.57,North_America,26,664.23,727.61
152.70.233.147,North_America,26,398.65,575.30
193.123.254.142,North_America,26,513.82,830.74
131.186.37.101,North_America,26,384.21,679.75
152.70.239.76,North_America,26,758.70,778.00
193.123.62.153,North_America,26,187.05,786.56
146.56.104.179,North_America,27,316.59,777.65
47.254.22.131,North_America,27,470.45,613.96
150.230.219.239,North_America,27,589.77,485.37
141.145.199.188,North_America,27,534.82,715.35
155.248.183.39,North_America,27,698.01,845.77
150.230.96.93,North_America,27,408.75,510.56
129.150.56.114,North_America,27,562.85,813.43
150.230.210.9,North_America,27,919.52,629.86
138.3.217.183,North_America,27,608.54,652.64
144.24.185.228,North_America,27,543.79,617.93
150.230.115.48,North_America,27,386.25,890.23
141.147.180.50,North_America,27,382.30,662.55
