IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.35.200,13,129.79,117.49
155.248.193.241,13,46.51,44.85
192.9.250.241,13,48.07,57.01
129.159.37.136,14,42.58,65.30
147.224.63.167,14,46.78,65.42
163.192.27.167,14,31.53,48.41
167.234.210.174,14,183.95,142.17
192.9.138.214,14,47.10,65.81
146.235.233.180,15,181.94,160.98
163.192.10.125,15,323.16,174.68
163.192.33.7,15,50.28,60.23
146.235.226.140,16,49.95,62.30
147.224.59.149,16,140.01,152.72
129.159.41.150,17,47.54,60.63
138.2.236.17,17,489.16,172.35
150.230.38.45,17,160.70,169.30
150.230.41.112,17,320.93,141.43
150.230.41.59,17,48.76,62.73
163.192.22.57,17,196.63,150.16
64.181.251.32,17,137.15,149.08
64.181.255.215,17,47.30,61.65
146.235.199.164,18,54.62,59.35
131.186.45.53,326,37.55,34.40
138.2.16.140,326,46.54,40.98
158.101.143.19,326,35.51,33.51
161.33.135.140,326,34.19,40.37
161.33.172.160,326,24.59,33.50
193.123.160.110,326,49.52,41.79
131.186.39.236,327,32.01,42.30
138.2.30.150,327,40.87,35.58
141.147.162.33,327,32.74,33.57
141.147.180.39,327,39.45,41.91
150.230.212.247,327,26.36,41.97
161.33.138.142,327,59.14,41.56
161.33.148.146,327,34.09,40.31
161.33.157.193,327,43.72,40.47
129.151.124.127,432,27.68,28.36
64.181.188.99,536,29.52,25.08
150.230.78.183,537,29.38,21.61
157.151.4.93,546,36.47,26.60
152.67.41.217,580,29.48,24.57
157.137.229.226,775,29.11,29.28
132.145.29.208,424,46.32,32.11
193.123.180.197,426,29.86,29.01
132.145.46.142,427,45.57,32.04
132.145.73.22,428,40.00,28.01
79.72.78.31,430,24.01,32.44
79.72.91.32,430,31.47,28.98
132.226.211.229,431,30.40,28.34
145.241.232.65,434,26.70,31.95
140.238.96.194,435,26.96,31.67
84.8.147.147,437,29.97,27.80
132.145.66.56,439,28.22,29.33
132.226.210.229,441,35.22,27.94
141.144.195.228,442,42.90,31.58
141.253.121.215,443,25.99,32.38
158.101.214.54,443,30.26,27.04
79.72.66.253,443,22.44,33.13
129.151.245.96,444,28.53,27.72
152.67.148.205,444,23.31,31.86
129.159.148.76,595,20.33,24.00
192.9.175.224,443,44.49,31.73
140.238.198.5,447,32.41,27.72
158.180.5.171,447,30.82,27.95
152.67.104.23,449,29.35,29.44
152.69.169.24,453,28.98,29.55
152.67.126.254,458,31.46,29.31
161.33.237.158,471,30.22,28.46
169.224.228.61,471,20.56,28.61
161.33.72.188,476,33.41,30.74
207.211.157.214,484,33.33,25.77
169.224.230.14,488,22.62,28.25
