IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.169.207,North_America,24,421.94,171.54
155.248.163.159,North_America,25,532.49,208.13
8.222.195.185,North_America,26,413.01,420.65
8.219.245.214,North_America,26,291.72,448.75
8.219.72.136,North_America,26,356.18,435.17
144.21.48.113,North_America,26,415.02,471.72
141.144.248.255,North_America,27,450.14,266.39
158.101.207.42,North_America,27,369.58,240.91
141.147.179.48,North_America,27,427.84,446.48
158.101.217.14,North_America,27,584.58,363.72
129.154.218.82,North_America,27,521.63,373.83
143.47.246.231,North_America,27,339.88,397.46
138.2.20.11,North_America,27,380.10,421.15
193.123.164.97,North_America,28,693.26,379.50
132.226.7.146,North_America,28,585.48,396.12
144.24.83.145,North_America,28,612.15,343.97
129.154.58.241,North_America,28,290.08,399.98
141.147.166.102,North_America,28,359.99,416.74
130.162.133.142,North_America,28,537.37,450.00
64.110.89.202,North_America,28,474.03,425.08
131.186.28.201,North_America,29,608.51,346.72
150.230.205.146,North_America,29,321.42,332.71
138.3.208.203,North_America,29,499.61,443.98
144.21.32.194,North_America,29,514.71,417.59
193.122.107.12,North_America,29,455.11,414.33
144.21.42.109,North_America,29,564.51,427.72
152.67.125.161,North_America,29,395.46,389.71
8.219.153.71,North_America,29,424.64,416.40
193.123.186.41,North_America,29,588.86,386.33
131.186.16.109,North_America,29,280.50,524.37
64.110.79.187,North_America,29,435.59,505.86
152.70.232.72,North_America,29,257.87,436.29
64.110.68.111,North_America,30,450.41,462.56
138.3.208.121,North_America,30,571.55,388.04
143.47.251.166,North_America,30,531.61,408.37
146.56.147.210,North_America,30,538.41,415.11
193.123.225.237,North_America,30,460.89,319.73
152.69.233.74,North_America,30,205.23,436.44
140.238.4.207,North_America,30,458.32,402.05
150.230.211.235,North_America,30,500.10,370.30
168.138.46.67,North_America,30,492.53,477.30
144.24.88.124,North_America,30,490.47,435.93
150.230.207.104,North_America,30,339.99,375.85
141.148.226.129,North_America,30,339.50,458.61
141.147.84.58,North_America,31,405.32,432.28
152.70.55.113,North_America,31,493.20,371.89
152.70.55.108,North_America,31,561.28,376.51
150.230.213.27,North_America,31,312.99,394.34
