IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.85.167,North_America,24,416.31,844.67
141.148.234.169,North_America,24,563.04,381.25
152.70.119.70,North_America,24,392.06,772.53
8.219.153.31,North_America,24,686.39,678.60
141.148.229.56,North_America,25,779.55,713.04
150.230.213.175,North_America,25,407.22,500.47
146.56.162.25,North_America,26,451.55,543.99
141.144.198.121,North_America,26,506.75,771.57
158.101.214.42,North_America,26,444.87,733.17
132.145.231.175,North_America,26,449.85,691.51
129.154.196.226,North_America,26,406.77,608.22
158.178.245.161,North_America,26,583.36,752.12
155.248.186.74,North_America,27,563.63,714.61
152.70.56.23,North_America,27,583.87,821.25
158.101.215.128,North_America,27,493.71,508.75
138.3.218.149,North_America,27,361.07,821.21
150.230.214.168,North_America,27,714.74,764.80
141.144.195.224,North_America,27,531.01,600.14
131.186.24.5,North_America,28,747.24,768.91
138.2.29.199,North_America,28,653.19,813.20
193.122.114.82,North_America,28,713.91,825.70
155.248.178.95,North_America,28,356.99,720.50
144.21.59.145,North_America,28,577.50,710.82
132.226.236.15,North_America,28,557.61,692.44
8.222.144.233,North_America,28,511.69,533.33
155.248.166.94,North_America,28,703.44,846.87
141.147.64.114,North_America,28,574.42,538.19
8.219.178.180,North_America,28,714.42,811.75
132.226.208.29,North_America,28,399.53,645.55
143.47.179.252,North_America,28,746.59,718.18
146.56.179.198,North_America,28,823.33,586.75
138.2.118.241,North_America,28,667.48,692.44
138.2.21.98,North_America,28,844.74,821.79
64.110.101.31,North_America,29,494.14,767.09
152.70.51.246,North_America,29,700.65,793.96
152.70.249.26,North_America,29,768.51,799.06
138.2.28.115,North_America,29,756.56,768.28
138.3.217.183,North_America,29,420.13,704.60
155.248.161.33,North_America,29,574.35,650.13
47.245.97.129,North_America,29,541.70,806.54
132.226.16.97,North_America,29,444.55,698.76
141.148.237.51,North_America,29,824.10,529.25
141.147.179.103,North_America,29,506.46,781.52
141.144.192.198,North_America,29,928.27,795.37
152.70.56.79,North_America,29,705.67,654.39
138.2.122.191,North_America,29,556.51,791.50
138.2.21.10,North_America,29,771.85,819.69
8.222.147.75,North_America,29,695.82,608.73
